1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0
4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0
2330.2023161699294,1584.1356423180432,1850.0376794837875,1211.0496800515893,1577.9954554331243,655.533319125246,768.3902437950738,2055.4674411503893,557.7387701952794,2279.0194324157023,569.9304290703535,1085.8916366412213,1456.3339016498344,625.7599668431491,1154.146733306509,1855.1649810089161,1519.8308002846022,1991.22465905261,1451.4011278191492,1592.2070977612561,654.5942340500876,2057.076678800255,2060.8724722199554,1692.4928743255784,2231.1242193257117,520.5687259031857,1968.397398226507,2498.6355617545532,807.1619589315901,1767.1204476888015,1175.4781461764367,959.7995784875694,588.3264597536153,1441.9245909469917,1128.9592456583537,2098.4507526724833,1499.015280932424,1463.8724451453886,1395.8173996983458,779.128140160612,657.078750745685,2333.380851467817,1030.718418597883,2087.405221794342,731.9058913235397,2447.7459275872375,868.9126554021635,581.6084966232524,1332.214560442416,577.3114924302614,1336.4088502076293,1571.9390401388534,1095.301517820254,2242.645906076275,1982.6791783470042,2004.7116313414274,1940.7692932783677,1246.9530856108358,1974.920146849431,652.8694494417324
1600.0,1400.0,1800.0,1800.0,1200.0,2000.0,2000.0,1800.0,1600.0,1200.0,1600.0,1800.0,1600.0,1400.0,1400.0,2000.0,1800.0,1200.0,1400.0,1600.0,2000.0,1800.0,1400.0,2000.0,1200.0,1200.0,1400.0,1600.0,1600.0,1400.0,1600.0,1200.0,2000.0,1200.0,1200.0,2000.0,1800.0,1400.0,1200.0,1600.0,1400.0,1800.0,1200.0,1600.0,1800.0,1800.0,2000.0,1600.0,1800.0,2000.0,1200.0,1400.0,1800.0,1400.0,1200.0,1400.0,2000.0,2000.0,2000.0,1600.0
1492.515539642605,2719.005223194801,2089.2693185563003,2030.6480408012924,2183.4026742328133,2192.7713884992636,1151.1561868063209,2948.191769954904,1979.9513865049826,1998.4624182621453,2981.271918561928,2443.364049981346,1064.8600086923846,2558.4667041529992,2702.46237785324,1192.8054933583358,2304.9445531299148,1798.4795163583656,1071.9822546195833,2188.0106236407446,1380.7827136270898,1857.9141796559313,1101.1130424257415,1356.4372408957197,2860.1905532689348,1573.1162455260232,2625.209580219923,1002.1165439271564,1300.0868904685713,1687.8520508826243,2167.5696865765944,2831.4369176021064,1042.477988713145,2581.794595232793,2218.8976608295266,2763.0626810776776,1193.1221523113416,2240.436066791541,1702.5205243540297,2487.3206543593797,2255.0725019221068,2007.4993017800402,1940.9497602246095,2181.0032077923242,2970.6705509095927,1259.075344900669,1945.475391179731,2783.6497298895742,1254.0752013359916,2155.0524255122073,1462.8694079488482,2974.2046312207,2546.1914860912475,2922.7355411939157,1669.1846358140442,1328.1083000761728,1224.5181482920227,2369.1061961820246,2803.793779660361,1187.606902767859
112.0,193.0,167.0,3.0,76.0,33.0,50.0,233.0,92.0,185.0,18.0,40.0,203.0,29.0,23.0,202.0,84.0,235.0,205.0,216.0,72.0,57.0,52.0,164.0,85.0,35.0,8.0,1.0,140.0,189.0,31.0,17.0,81.0,90.0,79.0,211.0,132.0,120.0,191.0,240.0,183.0,129.0,88.0,137.0,171.0,21.0,123.0,30.0,105.0,71.0,194.0,22.0,106.0,42.0,77.0,36.0,179.0,53.0,150.0,212.0
192.0,100.0,127.0,200.0,210.0,206.0,181.0,28.0,149.0,207.0,45.0,25.0,32.0,239.0,166.0,49.0,198.0,109.0,228.0,5.0,152.0,215.0,66.0,145.0,98.0,60.0,7.0,67.0,131.0,119.0,82.0,78.0,20.0,134.0,177.0,43.0,111.0,133.0,130.0,80.0,38.0,158.0,170.0,201.0,121.0,196.0,236.0,172.0,115.0,230.0,97.0,178.0,148.0,95.0,15.0,12.0,226.0,117.0,68.0,27.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
