1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0
3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0
820.65300463036,2008.1945346320076,1030.716853086882,1352.4532181684176,1556.4574906693003,933.4382533873746,2003.3152164560165,1857.919368298962,1166.6731058253006,763.9233339556828,1211.4339427812686,1428.2361988562827,2265.734754600307,1386.4940643171617,1601.0679559740024,2076.3700726193433,866.5606939591842,2254.304125622375,2212.0196687970883,1065.5612720022511,2051.0268544803134,2237.979161842375,1868.6839791779528,2168.335902236794,1597.5693363122427,1966.4946136236522,658.1735264232209,2078.7933357787338,869.3922551266213,2366.552272053102,1387.757451065709,1005.1378796963924,2222.5778395909433,2474.9172490354736,578.0881296053198,1310.4868553078004,1947.639988243352,1156.7742873511575,2457.075293999549,921.9683085738501,859.4694757738499,829.3993557678201,1801.3750793640959,697.3961289259,1742.2595895899858,981.7700619010428,2030.5378418282735,812.1003577917887,2161.719194426559,1050.7331196257157,2228.7680451889846,609.544768933502,2409.4869970613254,1441.4303212337184,988.7351762538897,2186.4809093506965,1239.4329236387612,786.1366462296844,2482.0063077926584,1309.5244730557645
2000.0,1600.0,2000.0,1400.0,1400.0,1200.0,2000.0,1200.0,1400.0,1200.0,2000.0,1400.0,2000.0,2000.0,2000.0,1600.0,1200.0,2000.0,1600.0,1600.0,1600.0,1400.0,1200.0,1400.0,1800.0,1400.0,1200.0,1600.0,1800.0,1800.0,1200.0,1800.0,1400.0,1600.0,2000.0,1200.0,1600.0,2000.0,1600.0,1600.0,1800.0,1400.0,2000.0,1600.0,1800.0,1200.0,1800.0,1800.0,1600.0,1400.0,1800.0,2000.0,1400.0,1800.0,1800.0,1800.0,1200.0,1200.0,1400.0,1200.0
1150.679568115091,2138.59874934138,1456.2768130478833,2310.5822793094812,1862.8176410297153,2576.0985907716254,1468.0571037713228,2512.490019951566,2431.137364845392,2072.927655071222,2860.333641546375,2482.802514489019,2286.1409813194487,1582.1504482342018,2083.3119169456813,1285.4045537316633,1395.276072318658,2812.7856905975987,2549.315721173828,2633.0225320807913,1587.7002752266474,1591.3417961314176,1943.8983814189928,1777.9935278243413,2660.3133015465623,1973.9438358289415,1074.8020422287534,2777.114873792234,2075.0016865126613,1658.0173607556146,2083.795186350077,2905.5211080098475,2804.71109070372,2890.1002965479265,2317.297711126446,1637.9967974134152,1334.427086856582,1290.2035976780007,1172.3649226147463,1711.6904329119766,2147.323677199768,2447.9051039341452,1054.9015609191256,1637.6578975986668,1158.2812597601285,2772.265147109984,1811.681699547098,2651.078903256228,1599.1972797631577,1543.3850238998964,1910.267150667869,2617.1585866395317,2671.981409924869,1833.4214512190294,1731.3676102243394,1219.169461938637,1256.8154357081496,1673.3345097149156,1059.7081225352358,1161.1790596862809
121.0,217.0,200.0,180.0,69.0,171.0,25.0,161.0,119.0,58.0,101.0,99.0,62.0,134.0,38.0,214.0,92.0,52.0,13.0,75.0,31.0,41.0,176.0,223.0,21.0,90.0,158.0,127.0,133.0,153.0,206.0,110.0,89.0,19.0,67.0,111.0,115.0,11.0,44.0,80.0,210.0,132.0,221.0,95.0,70.0,36.0,61.0,12.0,82.0,232.0,139.0,178.0,28.0,149.0,124.0,88.0,2.0,186.0,27.0,189.0
130.0,152.0,204.0,191.0,96.0,118.0,144.0,74.0,202.0,15.0,236.0,240.0,126.0,103.0,212.0,177.0,9.0,102.0,34.0,59.0,4.0,181.0,225.0,72.0,22.0,226.0,143.0,94.0,84.0,78.0,141.0,53.0,26.0,30.0,235.0,154.0,237.0,199.0,116.0,167.0,151.0,68.0,211.0,150.0,196.0,230.0,57.0,112.0,109.0,227.0,148.0,107.0,183.0,50.0,122.0,3.0,155.0,224.0,113.0,146.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,2.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
