1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0
4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0
2172.5285925263142,2237.654411790427,1685.3861989827324,1842.0288789662286,2334.7642064757483,910.9603128644766,1461.4351923750821,1681.539349716194,1958.9920073764993,1111.7688348643399,1544.668602638246,1264.1777470851814,2045.1896008797332,2395.932800907807,985.2929780870494,2209.937484577125,903.02517859204,1053.2439421412896,1443.0369664316336,733.7697091688153,1320.8746478226658,917.2314572106563,1549.603662813631,2059.2236010403813,1125.800017425769,752.1342022159649,1149.6255470767858,521.1381965843143,734.0057790144385,1889.8047884166833,1843.6909893013144,1389.4867630145086,942.5856131319648,932.9477784143281,972.9819205889137,838.2747097698766,1689.0147185127703,2315.668318560445,1809.52718777818,1339.1452605897891,2259.969855053743,2037.694976648643,2096.472362065241,633.2804795114909,829.8931380704832,2474.000806957804,1110.936591360435,1504.4961210195756,2341.469401291268,803.178848616956,1600.5460492231132,1585.4416653495382,703.953927425324,1055.075726843029,1504.3334956642873,1139.9669256919751,1914.0581234084677,2388.7976060048522,1924.824945374984,2106.5504357654045
1400.0,1600.0,1400.0,1400.0,1400.0,2000.0,2000.0,1200.0,1800.0,1600.0,1200.0,1200.0,2000.0,1400.0,1800.0,1200.0,2000.0,1800.0,1800.0,2000.0,1200.0,1600.0,1200.0,1600.0,1200.0,1200.0,1800.0,1400.0,2000.0,1600.0,1400.0,1600.0,1200.0,2000.0,2000.0,1200.0,1400.0,1400.0,1800.0,1400.0,1600.0,1800.0,1600.0,1800.0,1600.0,1800.0,1400.0,1200.0,1600.0,2000.0,1800.0,2000.0,1400.0,1800.0,2000.0,1600.0,1600.0,2000.0,1200.0,1800.0
2226.567156206849,1730.6835336506472,2316.6986244345244,2827.1907856399876,2303.491490901829,2343.910855957365,2614.2714873639993,2511.430539721762,2293.6840551712344,1124.7652231987806,2207.8170404125763,1228.7945837597454,2221.799544896112,1879.342791113649,1359.0556880668703,2593.068869437613,2988.9898042958444,1859.5863918702423,2779.8798145183946,2670.927909374137,1861.9695193359792,1024.3889172522436,1701.940551889566,2526.6670164130965,2712.177104704388,2136.008701518885,2897.51022725059,2449.7171547024946,2441.4741848471244,2458.2039687223305,1709.0780075943464,1215.4560794165857,2748.877330704477,2978.426215926434,2588.805771687924,2708.6242089083576,2998.7898472692514,2369.242298794707,1383.227303935833,2501.186686986043,2606.901700403929,2547.299687145209,1841.6042138453809,2714.2814773738146,1824.6830720043504,1239.7553940012917,1144.130562173664,2907.406862391011,1833.0530532401156,1676.8460913316508,1141.23139840927,1897.8793028352593,1899.064061865173,1938.8588409730087,1118.9127514535926,1698.746020749915,2129.911331851489,1022.398260128386,2979.9385086615025,2133.398084509036
8.0,112.0,215.0,136.0,87.0,68.0,6.0,178.0,188.0,83.0,239.0,111.0,161.0,58.0,89.0,173.0,225.0,203.0,127.0,104.0,234.0,13.0,14.0,116.0,36.0,29.0,208.0,15.0,120.0,231.0,61.0,176.0,130.0,175.0,105.0,31.0,78.0,166.0,106.0,4.0,57.0,118.0,30.0,214.0,24.0,228.0,34.0,81.0,237.0,44.0,167.0,135.0,23.0,20.0,95.0,43.0,174.0,55.0,79.0,128.0
157.0,28.0,2.0,186.0,25.0,38.0,168.0,207.0,17.0,133.0,169.0,206.0,160.0,148.0,115.0,211.0,7.0,132.0,103.0,194.0,11.0,50.0,224.0,162.0,52.0,9.0,70.0,107.0,177.0,141.0,69.0,49.0,108.0,1.0,146.0,126.0,193.0,39.0,179.0,12.0,184.0,129.0,73.0,223.0,75.0,192.0,42.0,140.0,27.0,216.0,54.0,48.0,91.0,230.0,71.0,51.0,144.0,37.0,151.0,201.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
