1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0
1592.4473621256975,647.2564996097967,771.5737662564277,945.9815274801462,1579.468766706518,2320.726357503593,607.1983390863551,649.9289364658479,1589.5130719217427,1135.3783111543428,875.6438456215408,1130.742566750917,1252.5778827795639,1182.8070947824551,2001.4560569968207,1883.94414940883,2397.6567440878357,1063.9237921755323,1925.9981596707314,1145.391547057997,1640.5107259286242,1332.5421793323028,936.8685984471425,1402.3420800887734,985.6759829115186,1248.0164248313058,1261.3932726164849,1533.5789470994641,965.7752065101117,2028.934872475146,1629.400317298145,1596.198500381158,814.7040693511383,1630.415943157917,2015.3368623052183,1281.3084075788643,1113.9879485302329,915.4873405390736,1655.099783355585,641.2453734809669,1247.5960859009049,2129.5270796512527,729.5258760329608,769.0002553216451,2394.162792481689,2479.749623869375,1381.5121147516604,1729.4993983561317,1408.7248193755465,1135.661302394527,1655.8995145433298,2356.438417644947,935.298298144662,997.360877167856,1385.0928117234585,2407.9256514406343,1331.2102861927463,1276.3288857694693,2356.6975499682367,2484.236144385508
1200.0,1800.0,2000.0,1200.0,1800.0,1400.0,2000.0,1400.0,1200.0,1600.0,1800.0,1400.0,1800.0,2000.0,1800.0,2000.0,1200.0,1600.0,1400.0,2000.0,1400.0,1800.0,1400.0,1400.0,2000.0,2000.0,2000.0,1600.0,2000.0,2000.0,1600.0,1200.0,1800.0,1800.0,1200.0,2000.0,1600.0,1600.0,2000.0,1800.0,1600.0,1200.0,1800.0,1200.0,1600.0,1600.0,1600.0,1400.0,1200.0,1200.0,1200.0,1400.0,1400.0,1800.0,1600.0,1400.0,1600.0,1800.0,1400.0,1200.0
2737.5416806976914,1588.369874990865,1247.2888198637195,1190.868013526853,1027.1729843408102,1632.0800492362946,1198.9222915403634,2200.6512316177073,1052.9271845513454,1247.5064802343875,1552.6830442464022,1612.4755354166525,2743.165694861214,1448.8750573371037,2812.718850023283,1939.9399488431684,1916.5357110844639,1601.5860039030883,2910.1009322072314,2762.985214118908,2849.3753398032454,2333.2283349732083,1378.797805784242,1554.8459886956775,2275.8764640613417,2117.885800984837,1446.2138583148308,1034.323527647551,2210.5191145341205,2175.1712510377843,1952.085332929546,1166.3739877323194,1037.3691643216102,1481.3382656229062,2267.7787344577005,2246.3656253404356,2674.0914904365836,1287.26405199257,2771.151567308375,2679.622938188481,2792.9818606286663,1931.3189272280936,1194.3903108800657,2129.3137268123755,1108.8404727853356,2879.366938937606,1527.4909109730506,2313.573104337941,1319.3897610413537,2868.9669555245814,1005.1535947799562,2711.4741634798315,1380.1696132024847,2087.1712900654875,2168.647738744385,2882.033456910496,1117.5422093496645,1749.1620838512388,2823.0600890732953,1668.4124002528533
123.0,19.0,140.0,45.0,215.0,91.0,132.0,127.0,238.0,178.0,208.0,174.0,235.0,78.0,202.0,96.0,106.0,232.0,82.0,40.0,50.0,151.0,236.0,164.0,63.0,21.0,94.0,156.0,141.0,139.0,44.0,130.0,166.0,29.0,17.0,16.0,107.0,41.0,173.0,145.0,18.0,118.0,187.0,93.0,62.0,22.0,230.0,184.0,182.0,3.0,193.0,49.0,218.0,135.0,149.0,150.0,239.0,83.0,165.0,15.0
209.0,224.0,101.0,100.0,161.0,73.0,229.0,207.0,1.0,39.0,190.0,68.0,76.0,80.0,124.0,47.0,77.0,228.0,7.0,56.0,142.0,183.0,180.0,38.0,122.0,102.0,204.0,57.0,92.0,188.0,35.0,84.0,88.0,213.0,23.0,14.0,13.0,144.0,175.0,168.0,64.0,81.0,105.0,214.0,30.0,177.0,58.0,75.0,125.0,147.0,196.0,162.0,109.0,126.0,53.0,222.0,148.0,111.0,121.0,181.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,4.0,2.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
