1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0
3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0
672.9017717770851,604.308200642002,1840.0425743282813,662.3373095778819,1255.6550910173878,674.8135031303706,1337.3319282919854,2305.555613343723,716.8597063839268,1143.7306548848112,1487.5068164550935,684.8758354851594,1335.9277548452533,1234.0133275305202,665.6619034663138,1939.853790517327,1680.2540810135358,1415.1193632514803,744.8359338381576,1129.564347597039,683.1043723181209,1437.606166466024,1863.5718221817046,2242.4083126747328,1505.9776555921521,1360.1901202520878,1436.0440896496007,1879.8921738570978,716.093792230722,720.5669029576958,1189.4072257524722,2236.5260932820024,679.1828674026674,2410.9992448389903,1366.43191596559,1594.0823911192108,804.6291765808775,1701.1161360906829,722.262249169406,2022.6841614645923,1234.8664640598615,2400.5688797560897,1292.7945725314994,2417.7419366217073,1905.2253789826052,778.1492774174816,1700.5687702870825,1518.5032816867638,1770.5710428409925,2404.9311731011303,2145.3914016934377,644.9422312553048,657.0827215421078,1544.9508154753494,1494.401242231912,1850.3457157998323,1425.2989966654648,541.1296875580551,2023.4516266878825,1618.7231729352247
1400.0,1800.0,2000.0,2000.0,1200.0,1200.0,1800.0,1400.0,1400.0,1600.0,1600.0,1800.0,1800.0,1400.0,1400.0,1600.0,2000.0,1200.0,2000.0,2000.0,1200.0,1600.0,2000.0,1400.0,1600.0,1200.0,2000.0,1400.0,1200.0,1600.0,2000.0,1800.0,1800.0,1200.0,1400.0,1600.0,1800.0,1600.0,1200.0,1200.0,1800.0,1600.0,2000.0,1600.0,1400.0,2000.0,1200.0,1200.0,1800.0,1400.0,1400.0,1800.0,1400.0,2000.0,1200.0,1600.0,2000.0,1800.0,1800.0,1600.0
2789.3739969438107,1395.0452543599001,1218.0414095921062,2245.684881304388,2101.3968541235567,1687.8015651493008,2580.5055544542192,1491.2707830815687,2374.567567589365,1335.6731085631748,1576.4634228610173,2171.2994450011333,1072.5482941493756,1612.3143726027354,2707.9419167979368,1103.4461074710823,2951.4981769094916,1633.0967945586806,1744.3008788381796,1633.3956885622877,2327.3447107891325,2572.970285595008,2221.4726324314415,2742.247151222767,1836.7663029999574,2904.2521190586212,1706.7355718622723,1656.5965957313929,1506.264436473747,1857.2916733264783,2245.0550762351572,1963.130335354293,2171.385650334215,1119.0653481515294,2522.749028913425,1590.7880441191187,1219.1346874514943,1891.942534128478,1294.148423345511,2800.7467907333707,2094.3203710068624,1653.4374307606067,2297.845697955003,2616.060470239915,1535.647700078584,2544.4854711477,1758.1089838220814,1180.6866195325724,1746.8099827152926,2861.3566179667796,1640.155160364318,1077.4178312936501,1176.1312661524846,2016.2346040640036,2998.2947340416085,1486.708360323773,1755.3442330905227,1307.5185549749851,2381.3374207272586,1040.4390991775533
97.0,198.0,138.0,231.0,30.0,187.0,126.0,161.0,128.0,165.0,89.0,160.0,155.0,185.0,232.0,35.0,219.0,176.0,44.0,85.0,76.0,209.0,184.0,14.0,159.0,172.0,66.0,13.0,115.0,204.0,173.0,169.0,3.0,28.0,42.0,234.0,145.0,36.0,53.0,190.0,152.0,218.0,229.0,98.0,23.0,133.0,196.0,80.0,210.0,67.0,25.0,223.0,119.0,186.0,79.0,106.0,24.0,9.0,16.0,158.0
1.0,58.0,189.0,164.0,71.0,188.0,100.0,20.0,180.0,37.0,10.0,239.0,228.0,108.0,5.0,141.0,83.0,147.0,75.0,202.0,238.0,59.0,109.0,235.0,227.0,236.0,220.0,101.0,154.0,132.0,54.0,29.0,124.0,226.0,86.0,96.0,153.0,110.0,206.0,136.0,116.0,215.0,175.0,213.0,77.0,137.0,17.0,81.0,69.0,117.0,217.0,150.0,39.0,146.0,63.0,22.0,233.0,94.0,221.0,38.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
