1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0,5.0,5.0,1.0,4.0,7.0,4.0,7.0,5.0,1.0,1.0,7.0,4.0,5.0,7.0,4.0,5.0,7.0,4.0,7.0,5.0,4.0,1.0,1.0,1.0,5.0,7.0,4.0,7.0,4.0,1.0,5.0,4.0,4.0,7.0,7.0,1.0,1.0,5.0,5.0,7.0,5.0,5.0,4.0,1.0,7.0,4.0,1.0,7.0,1.0,7.0,4.0,4.0,5.0,5.0,1.0,7.0,1.0,4.0,1.0,7.0,4.0,5.0,5.0,4.0,7.0,1.0,5.0,4.0,5.0,7.0,1.0,7.0,5.0,1.0,7.0,4.0,4.0,1.0,5.0,7.0,7.0,5.0,1.0,4.0,4.0,1.0,5.0,5.0,7.0,1.0,1.0,4.0,5.0,4.0,7.0,1.0,7.0,1.0,7.0,5.0,4.0,5.0,4.0,7.0,1.0,4.0,4.0,5.0,1.0,5.0,7.0,7.0,4.0,4.0,1.0,5.0,7.0,1.0,5.0
2.0,6.0,6.0,2.0,8.0,3.0,8.0,3.0,6.0,2.0,2.0,3.0,8.0,6.0,3.0,8.0,6.0,3.0,8.0,3.0,6.0,8.0,2.0,2.0,2.0,6.0,3.0,8.0,3.0,8.0,2.0,6.0,8.0,8.0,3.0,3.0,2.0,2.0,6.0,6.0,3.0,6.0,6.0,8.0,2.0,3.0,8.0,2.0,3.0,2.0,3.0,8.0,8.0,6.0,6.0,2.0,3.0,2.0,8.0,2.0,3.0,8.0,6.0,6.0,8.0,3.0,2.0,6.0,8.0,6.0,3.0,2.0,3.0,6.0,2.0,3.0,8.0,8.0,2.0,6.0,3.0,3.0,6.0,2.0,8.0,8.0,2.0,6.0,6.0,3.0,2.0,2.0,8.0,6.0,8.0,3.0,2.0,3.0,2.0,3.0,6.0,8.0,6.0,8.0,3.0,2.0,8.0,8.0,6.0,2.0,6.0,3.0,3.0,8.0,8.0,2.0,6.0,3.0,2.0,6.0
786.766738783714,2377.4973373691105,2389.415326950809,605.1148118306766,869.8819063645522,1225.3016914448883,1387.6878563416494,891.6861476546047,1638.0162293377045,1276.2844074830891,2068.2507224801334,714.9904473363844,2347.5009607015245,1821.2667029475283,827.4012655308269,1679.18368305462,1528.8798537091259,1596.3036259599578,1025.8720543738627,1373.6204702345028,2024.6885668713758,1067.65134020642,1796.095382686989,1576.1808171182213,1181.416079864467,749.518884119039,1741.4313531699381,1219.1346313356826,641.036574838888,1516.138257559207,859.0287579419611,1236.7550967015254,518.6271411635539,1456.4742870818263,760.102515359048,2223.906577035228,805.0219942173178,786.2945952236287,2031.8860164999633,1457.8268359879842,1125.3112358903702,1450.7840768616236,2454.7758334339283,817.8060357349308,587.3899516710339,2241.1968221212783,1027.979967516722,1128.49459817537,910.162741444994,1184.2875114334922,1327.651061448907,820.4538533525814,1366.2321007269009,2320.6804150636017,1212.151752557557,2327.9650326129713,1395.7575827375588,2386.727478203174,2209.4061420571816,1270.2480901962706,1388.701182015462,623.1087200645422,1642.566690213505,1688.7708884012507,1596.731139730047,1719.2761879613865,2158.027211329771,1336.4957686489283,1982.7102319106052,1915.4320068897139,2021.2855688252196,1531.735393303517,1924.5385162626376,1859.0420829611558,986.9700827684269,1171.055670919172,1742.5441150163622,1944.3199182811877,1943.342968576634,1942.2135126607388,1921.9900869340831,913.4051175080044,2194.5064815824458,1207.3658050752028,2360.1943207375903,805.4099670300359,734.8301429761557,890.4753751447365,2152.6418003357835,577.213373142611,619.0699623504772,662.4101876123733,1605.1971914395433,1489.7998537222547,1566.8645183744595,2106.847124141311,2116.106239421012,973.6998985995841,1102.1815106449878,1624.5707621363536,731.2139074768245,1207.459619012072,2109.862470984565,762.6384866334648,1165.050682266238,1781.951076625731,1155.898525232628,2487.360743810564,2052.431618260005,1143.2275508278053,2223.554374200234,1269.991886230093,2117.042283917433,1210.389647490685,1159.4377760524583,2042.7559995791364,1358.9208732469124,1821.3333045236634,1288.4739883252516,1899.165701748291
2000.0,1400.0,2000.0,1800.0,1800.0,1800.0,1200.0,2000.0,1400.0,1400.0,2000.0,1400.0,1800.0,1200.0,1600.0,1200.0,1400.0,1200.0,1800.0,1600.0,2000.0,1600.0,1200.0,1800.0,1200.0,1200.0,1400.0,1800.0,1800.0,2000.0,2000.0,2000.0,1800.0,2000.0,1800.0,1600.0,1400.0,1200.0,1400.0,1200.0,1800.0,1600.0,2000.0,2000.0,1400.0,1200.0,1800.0,1800.0,1600.0,1200.0,1600.0,1400.0,2000.0,1600.0,1800.0,2000.0,2000.0,1200.0,1800.0,1800.0,1600.0,1800.0,1800.0,1200.0,1600.0,1400.0,1600.0,1200.0,1800.0,2000.0,1800.0,2000.0,1400.0,1600.0,1600.0,1200.0,2000.0,1600.0,1600.0,1800.0,1600.0,1600.0,1400.0,1200.0,1400.0,1400.0,1600.0,1600.0,1800.0,1800.0,1800.0,1600.0,1600.0,2000.0,1400.0,2000.0,2000.0,2000.0,1200.0,1200.0,1400.0,1400.0,2000.0,1600.0,1400.0,1400.0,2000.0,1200.0,1400.0,1400.0,1600.0,1400.0,1200.0,1200.0,1200.0,1200.0,1400.0,1600.0,2000.0,1200.0
