1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0
1.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0
1076.0198007915167,1625.542959752783,1536.8861614170648,674.7209244000105,2476.5653764765284,1061.3343765499662,1874.9462654692431,512.4484357568219,1739.1555387182261,1719.4366744863353,528.7636230441422,1415.0168329380099,2048.2278456026625,1815.3212182055818,1377.1016657964117,2392.2891624659987,1857.00491470359,2249.9937229470115,2457.2712472587386,649.7728018461555,2337.69489542534,1024.6104662200792,1161.242492996357,2437.162421568358,1064.7448346651206,1313.8360345204937,982.7019717473191,2086.784794255359,907.9896836414907,1367.1062630638214,1302.9475153132114,1498.2220354089814,966.7371260299726,653.5035364931761,987.4441111129375,638.5739524789886,2053.972636613439,1929.9921111277836,561.1400525043788,2062.0349206820024,1183.097052691011,1473.734917600955,1544.5109319459473,2368.6023632750803,1625.0792394229109,1487.3781281298614,1651.8671245178887,1024.091927546858,805.1060581331542,651.3650317415618,2377.7948901128375,620.5721852149928,2477.1007227097616,602.1756729226266,2284.4589591870113,2292.96325812747,2426.935352732481,1475.153826452685,1272.406242635453,1593.381948630696
1400.0,1600.0,2000.0,1600.0,1400.0,1800.0,2000.0,2000.0,2000.0,1400.0,1200.0,1200.0,2000.0,1400.0,1800.0,1800.0,1200.0,1600.0,1600.0,1600.0,1200.0,1200.0,1800.0,1800.0,1600.0,1800.0,1800.0,2000.0,1400.0,1800.0,1400.0,1800.0,2000.0,1200.0,1200.0,1400.0,2000.0,1600.0,1800.0,1200.0,1400.0,1800.0,2000.0,1200.0,2000.0,1600.0,1600.0,1400.0,1600.0,1400.0,1600.0,1600.0,2000.0,1400.0,2000.0,1200.0,1200.0,1800.0,1200.0,1400.0
2408.6183780590677,2407.1786806589116,2500.4648079060585,1558.453953158819,1260.6201535263933,1406.1791283538985,1810.9358169790264,2957.9474914829884,1032.7856386711119,2116.74276664671,1479.8322039314023,2853.8443876349543,1989.6137519461954,2130.6964242274703,2207.5061631112,1600.1703430322707,1014.5598462800087,1044.2833603693477,1415.0452764577096,1281.9425823815563,2737.2018376389883,1962.7048345240876,2603.3087197475033,2892.778630315672,1193.415737694243,1593.084208865189,2340.055376880355,2610.1529510326136,1417.3909826689542,2297.551022283832,1245.24818998542,2925.862057128583,1480.2672803370363,2352.2140125276183,2876.236821678671,2093.209015625505,2510.9280224450918,1212.3391338042268,1959.2358758112318,1615.6379738431162,2583.4369666201505,1836.4546984760298,2046.2940128419093,1045.9202689839724,1267.6035405824425,2939.963233133997,1439.9717778469467,1547.6923921462446,2908.16559639354,1076.0367483538498,1199.1177960943032,2321.52105019989,1790.0720673916717,1054.1649388869744,2713.608405233116,2110.4553153962447,2849.9309720082965,2306.060682262126,1508.8609827628707,2771.1321693894665
157.0,79.0,227.0,15.0,85.0,159.0,131.0,55.0,89.0,137.0,74.0,87.0,172.0,47.0,212.0,32.0,101.0,173.0,198.0,202.0,81.0,45.0,127.0,229.0,35.0,134.0,63.0,208.0,75.0,88.0,185.0,2.0,65.0,184.0,152.0,28.0,221.0,16.0,189.0,106.0,102.0,128.0,226.0,162.0,4.0,82.0,77.0,44.0,40.0,103.0,59.0,237.0,61.0,192.0,144.0,39.0,171.0,169.0,149.0,93.0
118.0,26.0,165.0,145.0,49.0,215.0,223.0,53.0,187.0,8.0,225.0,175.0,196.0,197.0,97.0,6.0,232.0,86.0,163.0,5.0,158.0,124.0,138.0,76.0,43.0,109.0,147.0,92.0,50.0,216.0,23.0,133.0,234.0,71.0,42.0,122.0,56.0,222.0,186.0,108.0,176.0,182.0,217.0,233.0,210.0,153.0,141.0,148.0,17.0,209.0,193.0,125.0,1.0,143.0,112.0,191.0,178.0,83.0,64.0,24.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,3.0,4.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
