1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0
1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0
2014.5099913926022,2017.597104245781,1797.9144091329101,2487.2893719247077,878.4253863258256,1424.654414038693,1926.1605714270968,1144.0610947738508,609.9861496453835,874.8217653910046,1088.1108216440196,851.2694476461534,2464.345362022764,1896.2796873983082,2218.7408327170965,2248.245712833409,812.8577466388283,2317.719412551007,839.4092345654255,2435.9098208226533,1076.302713903377,2088.2877583415498,2454.3185459075235,2261.0744613956954,503.23761608085425,1574.979334445527,918.6856325423927,2231.815375064236,623.4642581969738,1090.2148148595522,1115.4332651269958,1336.0947532830914,807.1902709084815,1920.9316256389684,1734.6830482700975,2201.5005252914425,1940.794909210074,670.5942485623204,2482.905238717073,916.7251692919796,2044.1753611127344,2440.681152622866,894.2404533038715,2201.094536675341,1398.3356194998773,1219.527193460724,1165.4659093994753,914.785809973546,1891.245511668937,1348.8741238276573,1226.756159770313,1210.0893897751441,1888.7348379679777,2022.5170282916843,1788.2500153923013,1722.3107712084866,2003.4905717228924,2112.1166715385293,820.1518200751452,752.0711751694715
2000.0,1200.0,1600.0,1200.0,1200.0,2000.0,1200.0,1200.0,1400.0,2000.0,2000.0,1600.0,1400.0,1800.0,1400.0,1800.0,1200.0,1800.0,1600.0,2000.0,1600.0,1600.0,1800.0,1200.0,1800.0,1400.0,1200.0,2000.0,1400.0,1800.0,1800.0,1600.0,1200.0,2000.0,2000.0,1400.0,1200.0,2000.0,1400.0,1800.0,2000.0,1400.0,1600.0,1800.0,2000.0,1600.0,1200.0,1600.0,2000.0,1200.0,1400.0,1800.0,1800.0,1400.0,1400.0,1600.0,1600.0,1600.0,1800.0,1400.0
2895.450986272388,2322.066994256469,1763.7628342104924,1591.5647793340636,2656.3706756619504,2640.7351041836296,1413.8907598396997,2146.100504043932,1754.8412578718098,2139.635669591443,2971.22741533009,1089.8602832471113,1493.2463541100883,2601.9415552837595,1853.6787757114469,2613.211983943253,2832.9291736805376,1523.8770396596833,2140.5292955485916,2959.628995534663,2335.5493263129415,1879.0834492923111,2084.562307236582,1847.883493509034,2265.3771445745824,2091.8998740617444,2141.5980419877615,1142.1107597706844,1316.5603983263045,2157.644317602591,1482.9953861132478,2838.521056603392,2903.818509706557,1237.8508562643399,2643.279063074447,2138.4930400514977,2291.606481743793,2626.52991655972,2062.887378262878,2221.810945165715,2349.630580062734,1064.4552830526288,1763.085104995802,2194.7979375283817,1039.312604165244,2487.5188530429355,1711.8291083992635,2454.6399191314117,2178.2007339444053,2027.420663259806,2788.9654390913483,1922.5938861777065,1806.119199991848,1544.8703993169377,2782.9952163956787,2355.562344283778,1151.5612223667367,2256.1518678060893,1431.3501526711527,1181.4147866273029
57.0,43.0,205.0,96.0,88.0,128.0,42.0,6.0,231.0,107.0,46.0,58.0,227.0,219.0,91.0,121.0,75.0,149.0,101.0,125.0,60.0,185.0,187.0,186.0,19.0,161.0,73.0,114.0,192.0,180.0,218.0,79.0,23.0,138.0,2.0,171.0,191.0,237.0,61.0,203.0,178.0,148.0,120.0,4.0,213.0,124.0,135.0,173.0,207.0,177.0,40.0,156.0,142.0,39.0,116.0,160.0,201.0,49.0,235.0,37.0
45.0,34.0,86.0,157.0,226.0,179.0,123.0,56.0,170.0,220.0,13.0,119.0,166.0,210.0,55.0,78.0,230.0,47.0,140.0,30.0,131.0,169.0,143.0,10.0,172.0,222.0,195.0,216.0,225.0,208.0,105.0,198.0,158.0,83.0,90.0,209.0,110.0,151.0,206.0,33.0,20.0,217.0,17.0,11.0,159.0,66.0,141.0,238.0,103.0,190.0,176.0,239.0,215.0,35.0,53.0,7.0,214.0,182.0,127.0,12.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
