1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,7.0,7.0,5.0,4.0,1.0,5.0,4.0,4.0,4.0,7.0,5.0,1.0,7.0,5.0,1.0,5.0,1.0,5.0,4.0,7.0,7.0,1.0,4.0,1.0,5.0,4.0,1.0,7.0,7.0,4.0,5.0,4.0,7.0,1.0,5.0,5.0,1.0,7.0,4.0,7.0,1.0,4.0,5.0,5.0,4.0,1.0,7.0,4.0,5.0,4.0,5.0,7.0,7.0,1.0,1.0,4.0,5.0,1.0,7.0,4.0,7.0,1.0,5.0,4.0,7.0,4.0,1.0,5.0,5.0,7.0,1.0,7.0,5.0,4.0,4.0,1.0,5.0,7.0,1.0,4.0,1.0,7.0,1.0,5.0,4.0,5.0,7.0,5.0,1.0,1.0,5.0,4.0,4.0,7.0,7.0,7.0,1.0,4.0,5.0,5.0,4.0,7.0,1.0,4.0,1.0,7.0,7.0,5.0,4.0,1.0,5.0,1.0,4.0,4.0,7.0,5.0,5.0,1.0,7.0
3.0,6.0,6.0,8.0,2.0,3.0,8.0,2.0,2.0,2.0,6.0,8.0,3.0,6.0,8.0,3.0,8.0,3.0,8.0,2.0,6.0,6.0,3.0,2.0,3.0,8.0,2.0,3.0,6.0,6.0,2.0,8.0,2.0,6.0,3.0,8.0,8.0,3.0,6.0,2.0,6.0,3.0,2.0,8.0,8.0,2.0,3.0,6.0,2.0,8.0,2.0,8.0,6.0,6.0,3.0,3.0,2.0,8.0,3.0,6.0,2.0,6.0,3.0,8.0,2.0,6.0,2.0,3.0,8.0,8.0,6.0,3.0,6.0,8.0,2.0,2.0,3.0,8.0,6.0,3.0,2.0,3.0,6.0,3.0,8.0,2.0,8.0,6.0,8.0,3.0,3.0,8.0,2.0,2.0,6.0,6.0,6.0,3.0,2.0,8.0,8.0,2.0,6.0,3.0,2.0,3.0,6.0,6.0,8.0,2.0,3.0,8.0,3.0,2.0,2.0,6.0,8.0,8.0,3.0,6.0
997.1860638673895,1339.6329720193185,1340.1800292598896,841.5521069175975,1648.1311967436288,1334.2297254998525,1554.7596999063867,864.5088969828987,2468.5740918151487,884.6411301402801,1072.0525829535181,873.0757728490036,2483.648995819433,1400.301507362638,1077.9055947090703,2032.2457844927148,1833.651653743682,1464.6018953868643,1133.9556066912924,1890.8291193307277,1890.5069154124467,1997.1800759337968,2325.550244463073,2020.5468658526331,757.4495202498861,617.900907935317,762.5894895237537,1803.7418062231247,1319.4477660127338,1160.792422687294,652.0957631074897,1255.8497255049544,1393.7140454704122,799.8888106941117,2358.413172462961,1613.5309371660098,825.7632550790155,1680.224576925227,2366.0961134582426,793.1075541624601,1074.6520730936488,1445.0897803772807,1833.4422030521182,973.2260383445364,1381.3001995499835,999.5166409300913,2460.207198977364,502.077202811084,1588.3821859164148,1168.537335441115,579.7977928125161,765.323590742921,2282.1782228294815,989.1513453975815,1149.1887592263336,508.96533567470436,1883.8178652936024,2094.7161927098855,1196.256485613038,1875.9407655811247,1200.029274294419,2243.975416082607,970.8406547333219,1479.2525062371253,1392.5766634684558,1606.8189551393675,2014.2177082004885,689.9915992358367,1500.2138707261017,1591.7727338093255,1968.1379967177784,965.9758622574233,1805.536681599429,997.5322672672581,1203.9386455765625,1243.4611362372013,606.3646741134805,1460.0849299020088,576.6105175007417,1597.942917840048,725.1461462773094,1117.8183904651137,1723.2602719479155,784.1923311877217,1243.7130858765252,1706.0769330974526,1797.7554340621089,1089.5663581883314,1778.1986969106129,1717.1031371036363,1800.141119996168,841.2696616379576,1532.226390101822,2099.228875420458,2344.7023350582167,2090.151565701211,708.7337683343455,1746.2500162970082,1963.0347691699246,1022.980649420012,2023.8054848325219,682.0931808696582,2280.0291751916343,2244.3655121138704,1022.323552887012,530.0973094977141,1675.978158581209,1541.1372994692847,2073.7948284093018,2142.518085741765,2473.9568827511434,2128.862021462022,1941.3368553400337,934.2654977374154,852.1039136238388,1122.380549809573,556.5274975958721,2492.358953255602,1261.3417911260008,741.7084583617446
1800.0,1400.0,1600.0,1400.0,1200.0,2000.0,2000.0,1600.0,1400.0,1400.0,1600.0,1400.0,1600.0,2000.0,1400.0,1600.0,1600.0,2000.0,1200.0,1400.0,1800.0,1600.0,1600.0,2000.0,1200.0,1800.0,2000.0,1200.0,1800.0,1800.0,1600.0,1600.0,2000.0,1600.0,1200.0,1800.0,1800.0,1600.0,1400.0,1800.0,1800.0,1200.0,1600.0,1200.0,1400.0,1200.0,1200.0,1400.0,1600.0,1400.0,2000.0,1800.0,1400.0,1200.0,2000.0,2000.0,1200.0,1800.0,1200.0,1600.0,1800.0,2000.0,1800.0,1800.0,1400.0,1400.0,1400.0,1600.0,1200.0,1800.0,2000.0,1400.0,1200.0,1200.0,1800.0,1600.0,1600.0,1400.0,2000.0,2000.0,1600.0,1800.0,1200.0,1400.0,1400.0,1600.0,1800.0,2000.0,1200.0,1800.0,2000.0,1400.0,2000.0,1200.0,1400.0,2000.0,1200.0,1800.0,1800.0,1200.0,2000.0,1800.0,2000.0,2000.0,1600.0,1200.0,1600.0,1400.0,1400.0,1200.0,1800.0,1200.0,1600.0,1200.0,1600.0,1800.0,2000.0,1400.0,2000.0,2000.0
