1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,1.0,8.0,2.0,5.0,8.0,2.0,1.0,5.0,2.0,1.0,8.0,1.0,8.0,5.0,2.0,1.0,8.0,2.0,1.0,8.0,5.0,2.0,5.0,2.0,5.0,2.0,1.0,8.0,8.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,8.0,5.0,8.0,1.0,8.0,8.0,2.0,2.0,1.0,5.0,5.0,2.0,8.0,1.0,2.0,8.0,5.0,5.0,1.0,8.0,2.0,5.0,8.0,1.0,2.0,5.0,1.0,2.0,8.0,2.0,5.0,1.0,5.0,1.0,8.0,5.0,8.0,1.0,8.0,5.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,8.0,8.0,2.0,5.0,2.0,1.0,5.0,8.0,2.0,1.0,5.0,8.0,8.0,5.0,2.0,1.0,1.0,8.0,5.0,2.0,1.0,2.0,1.0,5.0,5.0,8.0,2.0,8.0,1.0,5.0,8.0,5.0,1.0,2.0,2.0,8.0
6.0,3.0,7.0,4.0,6.0,7.0,4.0,3.0,6.0,4.0,3.0,7.0,3.0,7.0,6.0,4.0,3.0,7.0,4.0,3.0,7.0,6.0,4.0,6.0,4.0,6.0,4.0,3.0,7.0,7.0,6.0,3.0,4.0,3.0,6.0,3.0,4.0,7.0,6.0,7.0,3.0,7.0,7.0,4.0,4.0,3.0,6.0,6.0,4.0,7.0,3.0,4.0,7.0,6.0,6.0,3.0,7.0,4.0,6.0,7.0,3.0,4.0,6.0,3.0,4.0,7.0,4.0,6.0,3.0,6.0,3.0,7.0,6.0,7.0,3.0,7.0,6.0,3.0,4.0,4.0,6.0,3.0,4.0,3.0,7.0,7.0,4.0,6.0,4.0,3.0,6.0,7.0,4.0,3.0,6.0,7.0,7.0,6.0,4.0,3.0,3.0,7.0,6.0,4.0,3.0,4.0,3.0,6.0,6.0,7.0,4.0,7.0,3.0,6.0,7.0,6.0,3.0,4.0,4.0,7.0
965.6345416091809,2051.6314816989957,625.470477295081,649.828860691571,1439.3697246127733,2229.596392190829,1750.136063748874,1578.634106035087,2420.851670422448,2152.7175200006645,1489.8525695650264,905.978991111716,2451.188424562167,580.9900354325297,798.305764371392,770.1686616191623,926.2244351498739,1236.2747132765408,1973.2459657169488,2147.7122452528133,754.6489817688338,1533.441753434477,988.6391501664943,2349.630395332001,1275.084898587005,853.0649402589416,895.1199299736217,813.8625397507666,2130.016520674478,697.5260907806497,1304.317380000319,1258.0404480709774,542.652485920496,1921.8105079052934,1604.1127612644605,1367.0383225751575,1204.5871576063448,674.8773525062157,665.8776493847611,2127.5923026959176,2374.094751588921,940.5541622103088,511.3739830126034,665.2229313745983,2443.526719075651,1957.086212800731,2216.688216433153,1854.182947088225,1931.1451284954437,1320.7403627452763,1381.1449945332156,2082.224619416981,1017.2188094560648,2105.5618396902655,1864.7995414530496,2214.248497733246,696.9978181998042,1922.8114267716728,1778.2580603220142,2319.660773442476,2323.960811315514,1902.2397552852608,736.8392057736226,625.8899486638843,2083.1399096945747,1893.979002185947,1247.5169216908218,1694.1822629628284,2279.622595129907,559.0998442488319,617.0309898536086,730.2175387396563,1623.340453321079,1112.8791968911682,1049.6078670202232,1355.7193348058504,1341.8835181806132,669.2533273550227,1473.267733489915,1540.085505336105,1866.3429474929708,516.8500656072008,808.2715099037728,1459.2187261769163,811.1775843146816,2154.950366890124,1809.789212180074,1613.185667392309,1969.4902944101834,797.7715715350867,652.871494624061,1069.7381386131917,1538.0044658433167,861.7272776066243,2389.964387585856,1111.5996880636883,2050.4814732280165,1445.730117049108,1268.0297153189063,1766.9342822520596,520.9677265667602,1318.318996765313,2164.300673039088,1998.5093449521953,1578.5524456743547,1373.3506043352268,932.9065655744245,585.0396023984932,831.9211877294504,1875.6543207502566,1042.77296427612,2499.951440324882,718.3748897310923,1516.2442859262883,614.5637948577128,1487.0874721883035,828.2737225591242,1089.4181228333844,1272.2188779807816,846.9769240434184
2000.0,1400.0,1400.0,1600.0,1200.0,1400.0,1600.0,1600.0,1400.0,1600.0,1200.0,1200.0,1400.0,2000.0,1600.0,1200.0,1800.0,1800.0,1800.0,1400.0,1800.0,1600.0,1800.0,1600.0,1400.0,1200.0,1200.0,2000.0,2000.0,1400.0,1200.0,1600.0,1400.0,1800.0,2000.0,1200.0,1200.0,1600.0,2000.0,1800.0,1800.0,1800.0,1400.0,1600.0,2000.0,1200.0,1800.0,1400.0,1800.0,2000.0,1400.0,1400.0,1800.0,1800.0,1600.0,2000.0,1600.0,2000.0,2000.0,2000.0,1600.0,1800.0,1400.0,1400.0,1400.0,2000.0,1800.0,1600.0,1200.0,1400.0,1600.0,1800.0,2000.0,1800.0,1200.0,1400.0,1800.0,1800.0,1200.0,1200.0,2000.0,1200.0,1600.0,2000.0,1200.0,1600.0,1400.0,1800.0,1600.0,1600.0,1200.0,1600.0,1200.0,1200.0,1800.0,1600.0,1800.0,1800.0,1400.0,1400.0,2000.0,1600.0,2000.0,2000.0,2000.0,1200.0,2000.0,1800.0,1600.0,2000.0,2000.0,2000.0,1400.0,1200.0,1200.0,1200.0,1400.0,1200.0,1400.0,1600.0
