1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0
3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
1350.2757387095064,1946.6965966253592,1069.6557625479256,1535.677199659504,1237.6844923366718,1406.8815484473928,1659.6411429830391,1789.614579368227,1495.0753786495677,1775.6785607898275,2294.4886488864418,569.2903592704896,2129.604988570487,1389.4427501503294,1886.3694073537163,1280.9296832686907,2192.89593489479,2215.557670125372,1316.3197031067332,2189.9615800908805,647.273295765924,2131.2977987404925,1666.636300966072,1149.3089925056743,2294.287573424093,2106.062997548995,1952.1302514445838,1002.5354747990162,534.5148251499517,1003.7524623112253,1451.8974020341457,1002.4629986677282,1629.2877467528165,2183.463052356672,1764.4604081438845,872.0338715596768,1245.237956723106,2384.5150450820124,1334.467085919611,1707.7794308453383,1530.046539066397,2213.8230089982985,1317.8753922975757,2125.9129333012916,2185.1038967616983,557.3852826270618,1858.664514542812,707.3491996231904,1973.1352673514132,965.2129592852019,602.2148068088858,1198.4122630484449,1547.1871385322838,1471.0602217416028,1507.9295447798534,1470.6562481375786,664.2476270077193,1322.1840363806434,1971.2097245734933,1344.963328525339
1400.0,1600.0,1800.0,1400.0,2000.0,1400.0,1800.0,1600.0,2000.0,1600.0,1800.0,2000.0,1800.0,2000.0,1200.0,1800.0,1600.0,1400.0,2000.0,2000.0,1200.0,1200.0,1200.0,1200.0,1400.0,1800.0,2000.0,1600.0,1800.0,1200.0,1400.0,1600.0,2000.0,2000.0,1800.0,1200.0,1600.0,1200.0,1400.0,1600.0,2000.0,1600.0,1400.0,1800.0,1600.0,1200.0,1200.0,1200.0,1600.0,2000.0,1600.0,2000.0,1400.0,1800.0,1400.0,1200.0,1400.0,1800.0,1800.0,1400.0
2914.315950372712,2583.5914272860405,1678.2262084974668,2882.7236179965726,1272.1964483246963,1530.4298429473731,2266.73613976352,2486.367990134768,2201.692302583056,1850.8314861940903,1970.9284502641985,2016.6743523524922,2415.777915121068,2411.2879491646718,1534.8503777072485,2554.218900700758,1444.2942864906274,2924.7761994730154,1217.1796731564675,2891.895471817715,2265.1335801153973,2281.148020505367,2774.624657721489,2545.325193319965,1269.2863861182786,1297.8679195705713,1152.654170673236,1888.1741796129593,1348.8761977859324,1492.8634817580887,1850.2555610091417,1526.911514049814,2544.5104574377747,1475.128935283574,1326.7830222040634,1163.1570230423022,1704.363860316946,2031.5544204355845,1039.501598907924,1367.0019565622406,2019.4920909343236,2898.9532097313577,2001.4976178794882,2574.2616318017344,1370.268878946323,1015.3331691394935,2647.9138570831706,2776.8362996381697,2231.5451918284257,2855.6318225763725,1420.6477812675473,1147.459860105988,2292.281048979367,1271.9051977670208,2608.9152846449465,1021.6921279214497,2599.083379085717,1223.4728131813897,2855.8734221797768,2614.5693397834552
12.0,7.0,42.0,27.0,89.0,212.0,164.0,220.0,130.0,194.0,147.0,1.0,72.0,103.0,19.0,180.0,174.0,128.0,22.0,36.0,222.0,73.0,201.0,199.0,96.0,47.0,81.0,97.0,124.0,111.0,133.0,116.0,117.0,114.0,136.0,48.0,157.0,6.0,115.0,219.0,100.0,46.0,148.0,122.0,95.0,238.0,65.0,83.0,176.0,98.0,167.0,162.0,182.0,159.0,152.0,76.0,126.0,229.0,3.0,106.0
80.0,108.0,57.0,11.0,190.0,34.0,177.0,183.0,207.0,204.0,23.0,198.0,156.0,20.0,150.0,59.0,105.0,9.0,146.0,205.0,17.0,38.0,43.0,184.0,173.0,91.0,120.0,102.0,138.0,210.0,119.0,86.0,109.0,226.0,154.0,170.0,171.0,50.0,29.0,135.0,79.0,56.0,202.0,234.0,155.0,132.0,39.0,166.0,112.0,31.0,206.0,211.0,236.0,149.0,110.0,163.0,85.0,8.0,221.0,90.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
