1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
3.0,7.0,5.0,3.0,2.0,5.0,7.0,2.0,2.0,2.0,7.0,3.0,5.0,5.0,3.0,7.0,2.0,5.0,7.0,3.0,7.0,3.0,2.0,5.0,7.0,3.0,2.0,5.0,5.0,3.0,7.0,2.0,3.0,7.0,2.0,2.0,5.0,5.0,7.0,3.0,5.0,3.0,2.0,7.0,5.0,7.0,3.0,2.0,2.0,5.0,5.0,7.0,3.0,3.0,2.0,7.0,7.0,3.0,3.0,2.0,5.0,5.0,7.0,2.0,3.0,7.0,7.0,5.0,3.0,2.0,2.0,5.0,5.0,7.0,2.0,5.0,3.0,2.0,3.0,7.0,7.0,3.0,2.0,2.0,3.0,5.0,5.0,7.0,7.0,5.0,2.0,3.0,5.0,7.0,3.0,2.0,2.0,2.0,7.0,5.0,5.0,7.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,7.0,7.0,2.0,2.0,7.0,5.0,7.0,3.0,2.0,5.0,3.0
8.0,4.0,6.0,8.0,1.0,6.0,4.0,1.0,1.0,1.0,4.0,8.0,6.0,6.0,8.0,4.0,1.0,6.0,4.0,8.0,4.0,8.0,1.0,6.0,4.0,8.0,1.0,6.0,6.0,8.0,4.0,1.0,8.0,4.0,1.0,1.0,6.0,6.0,4.0,8.0,6.0,8.0,1.0,4.0,6.0,4.0,8.0,1.0,1.0,6.0,6.0,4.0,8.0,8.0,1.0,4.0,4.0,8.0,8.0,1.0,6.0,6.0,4.0,1.0,8.0,4.0,4.0,6.0,8.0,1.0,1.0,6.0,6.0,4.0,1.0,6.0,8.0,1.0,8.0,4.0,4.0,8.0,1.0,1.0,8.0,6.0,6.0,4.0,4.0,6.0,1.0,8.0,6.0,4.0,8.0,1.0,1.0,1.0,4.0,6.0,6.0,4.0,8.0,8.0,8.0,6.0,1.0,8.0,6.0,4.0,4.0,1.0,1.0,4.0,6.0,4.0,8.0,1.0,6.0,8.0
612.022844242962,1548.7671034785951,2439.9953506509023,2461.072091536994,523.936140004903,2403.9172206745293,981.5076691145006,2295.3564607140324,798.2414019931963,1686.0824332465652,1769.0007961806816,1941.4042034589147,1943.815925460746,1307.8357560660054,567.4442734926381,955.7825279018056,903.8944841965837,2091.6916239593625,2288.9037250237816,694.8599667786426,1903.043956454709,840.5055605348297,1513.0588832488504,1974.7665469895471,840.4251689071041,759.0326669807183,1330.6100086780682,1600.2542616549206,2151.0021483394494,1358.9396548632508,1086.9619393468795,2366.9079080316324,555.1812391636483,1214.715781530408,2279.703804670414,1168.9207635690861,664.8351669817088,2012.528443784257,826.5232978111701,1266.2467935013824,1577.9854908856387,1391.7492069245268,1112.0913956571621,1352.1093851483884,1972.0970843253003,1152.8515776321578,2231.0003966251716,1127.2802339830653,2018.5300081219348,1318.0953891838906,2143.288132063163,552.6344883019399,2463.701068529253,736.9887883143416,680.8675024511006,2046.1165989841734,599.0103491796741,1207.7785324969484,2094.8232606131637,1891.1468698561764,2220.462228763026,664.8125244062269,924.6106585053365,1337.7538541891836,1864.6082411520463,1680.8690820617558,1651.0366514483528,2342.188540811035,2276.6676092008556,2051.8989016639157,1072.027472544093,2224.07112662148,1020.8738028599755,755.0649544335948,544.4543823416894,1842.7457503379474,1214.8056184065067,2019.5191488569799,2465.5457200959595,2438.754913031122,859.8705741840931,2375.4755833950776,2293.5027870499234,520.4835515951596,1354.4914394099421,842.3827966501644,1311.422224077778,2210.829505661347,704.5134523382641,2144.993755376292,1492.3512277468342,753.054139973963,1134.574134811127,827.2044588871174,2158.7691124549997,2091.0682050286305,818.1507268795061,1268.3047894669633,1325.864974893795,2073.765213207316,1204.7455859488152,1544.2424408956865,1301.510972049261,2492.3883819073076,2018.5665863991776,1784.1738189378605,1804.9756843258424,765.248961601499,1510.8291658719475,1300.9155136537586,2294.8771183692425,2008.1071405045582,1541.0490843778769,2156.704355617916,1624.7101645900686,2295.304477312963,660.9347810715504,542.6343339086843,1493.7418192518687,670.9368254665262
1200.0,1400.0,2000.0,1400.0,1200.0,1200.0,2000.0,1800.0,1600.0,2000.0,1800.0,2000.0,1800.0,1200.0,2000.0,1200.0,1600.0,1400.0,1800.0,1800.0,1600.0,1400.0,1200.0,1600.0,1800.0,1800.0,2000.0,1800.0,1800.0,1800.0,1800.0,1400.0,1400.0,2000.0,1600.0,1400.0,1400.0,2000.0,2000.0,1800.0,1400.0,1200.0,1800.0,1400.0,1200.0,1200.0,2000.0,1400.0,1200.0,1200.0,1600.0,1200.0,1600.0,1600.0,1800.0,2000.0,1400.0,2000.0,1800.0,1600.0,1600.0,1600.0,1600.0,1200.0,1600.0,1800.0,1800.0,1400.0,2000.0,1800.0,1200.0,1600.0,1800.0,2000.0,1800.0,2000.0,1400.0,2000.0,1600.0,2000.0,1200.0,1400.0,1600.0,1200.0,1600.0,2000.0,2000.0,1200.0,1400.0,1600.0,2000.0,1800.0,2000.0,1200.0,1600.0,1200.0,1800.0,1200.0,1200.0,1600.0,1800.0,2000.0,1400.0,1400.0,2000.0,1600.0,1200.0,1400.0,1800.0,1400.0,1600.0,1600.0,2000.0,1400.0,1400.0,1400.0,1400.0,1200.0,1200.0,1600.0
