1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0
1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
2312.5053129482344,2482.0723506253407,984.6048140765364,2026.2403091293013,809.2103368790158,1595.8165644301441,1516.506608807584,842.0796302922911,582.3366860039234,607.79168602317,633.6550435669091,2219.4319124528593,980.5663781965892,2426.9584821889207,515.3622117766115,651.8575104533036,1848.4088800834318,1242.2544255525393,664.7497768190942,1126.9110297042837,2084.7837805623176,1683.6558917440518,997.86470406139,1184.0793728090034,1406.7263870431102,2131.810318415512,1929.8166473663334,783.0732371499703,2077.047039976705,1682.0690766226203,2365.763948776731,768.1780895123092,2335.443409240618,1481.7273798134422,2483.429058425694,2326.344704295044,1230.9843332582443,2483.6312403957486,1286.1127414046432,681.1210947630955,1049.040928345632,2095.9896936798264,2329.3174940397034,2176.3931938455844,2144.5216613552425,2343.523437295932,2021.5731941278748,2065.1710413917517,1900.1161567233828,1467.461939247706,780.3902172395054,1850.661433392623,526.3157302479375,1610.4826770417756,559.3185853761988,1571.6163146716187,1642.521199291738,1020.319155582802,1894.0636331308006,1739.3106001421131
1600.0,1600.0,1200.0,1400.0,1800.0,1200.0,1200.0,1400.0,1400.0,2000.0,1600.0,1800.0,1800.0,1400.0,2000.0,1200.0,1800.0,1400.0,1600.0,1200.0,1200.0,1800.0,1200.0,1400.0,2000.0,1400.0,1400.0,1200.0,1800.0,1800.0,2000.0,1400.0,1800.0,1200.0,2000.0,1600.0,1800.0,1800.0,1200.0,2000.0,2000.0,2000.0,1800.0,1600.0,1600.0,1600.0,1600.0,2000.0,1600.0,1600.0,1400.0,1200.0,1400.0,2000.0,2000.0,1800.0,1400.0,1200.0,2000.0,1600.0
1837.8656459770755,1760.2138957299255,2142.9633250669935,2355.6318892321997,1536.8677687642366,2988.806726875439,1143.4352656862166,2689.459909499628,2004.6964156645606,2631.334641611136,1150.7974560917837,2861.3642072289867,1174.5156455377614,2817.1045294889423,2675.2873759558724,2004.5138992029995,1354.8414914896366,1804.3421518748073,2989.2675228334074,2412.6392262935087,2170.715106463589,2996.0455828967206,1197.2601512346876,2782.713535962504,1289.3795037823434,2356.450117704398,2478.7623663047943,1086.4709392816437,1935.899799133504,2162.1966160283614,2812.961483077287,2480.073021062439,2212.223290371823,1883.7776765611136,2796.4203278443283,2114.863012922178,2738.0881697864743,1425.8352842811798,1715.0132804123311,2024.8308002416913,2663.0300944494556,2813.316369117042,1766.1945408220342,1375.8669844448345,2496.8206353434066,1389.4546573835798,2116.2706141696235,2258.3699114020346,2619.741762645373,1568.7957469468695,2710.4856524466563,2702.8287788219245,1510.6528275586854,1559.9186455412164,2308.203994635946,2676.535197222383,2538.5598115650528,2922.909459464783,2896.4703091877577,1598.3420246377555
219.0,145.0,17.0,56.0,51.0,203.0,32.0,83.0,234.0,102.0,85.0,43.0,5.0,4.0,55.0,158.0,37.0,62.0,61.0,65.0,120.0,205.0,230.0,164.0,216.0,121.0,44.0,160.0,117.0,75.0,26.0,47.0,10.0,195.0,140.0,143.0,58.0,154.0,54.0,59.0,53.0,119.0,130.0,36.0,238.0,179.0,105.0,12.0,72.0,200.0,80.0,212.0,172.0,153.0,193.0,27.0,113.0,68.0,173.0,169.0
31.0,107.0,30.0,191.0,171.0,198.0,137.0,28.0,14.0,217.0,163.0,201.0,25.0,67.0,95.0,23.0,209.0,185.0,63.0,228.0,229.0,18.0,126.0,7.0,20.0,74.0,135.0,233.0,207.0,124.0,41.0,222.0,220.0,210.0,13.0,76.0,99.0,231.0,118.0,104.0,90.0,132.0,155.0,167.0,204.0,208.0,175.0,109.0,9.0,87.0,189.0,161.0,15.0,45.0,190.0,125.0,188.0,97.0,215.0,239.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,3.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
