1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0
2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0
685.3885234747819,1624.0327619388208,752.6037322817738,568.1225349843717,1529.422804255064,2265.1450699333654,755.1344175469774,1285.98897123343,1613.7798511181204,647.7588767396949,1770.7152797284364,2185.0318077046995,1251.1666122978095,1417.1536996753764,1187.1089863009454,1260.0731015567396,2158.356620313171,2139.292964470564,2065.72411715488,1436.331466418538,2170.0100552264607,597.0766658405347,1897.779718880295,1424.904367106084,1251.9082096591192,2035.2805241118651,1782.8622456595472,537.3502576502269,901.0320515520824,1554.9707683974486,1221.1544162616187,2219.8031257617226,1275.5025971997945,1875.1985655177525,2269.378653446565,1172.741062577218,1971.37943440799,1696.3170063709545,1542.7584537214816,1485.302457312742,1039.2663071896131,2041.4520780830924,1859.611407320963,892.6443078496376,1484.0076201167506,950.1934437346054,2401.9192417284617,2361.2224814302613,1082.6664816684574,2031.8898879730796,1305.120002248534,1195.3956134796774,2017.5229425966274,2205.5008365428534,1926.9733542658942,1926.6027624562141,2031.0293164115656,1083.7277949761674,2339.1180583444216,508.76829465487083
1600.0,1200.0,1400.0,1600.0,1600.0,1400.0,1200.0,1800.0,1400.0,1400.0,1800.0,1400.0,1400.0,1600.0,1800.0,2000.0,1400.0,1800.0,1600.0,1200.0,1800.0,1600.0,1600.0,1200.0,1400.0,1200.0,1800.0,1800.0,2000.0,1600.0,1400.0,1600.0,1200.0,1200.0,2000.0,2000.0,2000.0,2000.0,1200.0,1600.0,1800.0,1800.0,1200.0,1600.0,1600.0,2000.0,1200.0,1400.0,1200.0,2000.0,2000.0,1800.0,1800.0,2000.0,1800.0,2000.0,1200.0,1400.0,1400.0,2000.0
1534.102684174132,1361.8267450881817,2555.467381254037,2467.220113390401,1339.255850520784,1976.7991194078759,2945.7011210192927,2560.5489625740684,1417.1226177668893,2080.578553889694,1106.0065171254298,1592.4368211901626,2485.3906060919685,1750.7552653258408,2005.6416058736158,1487.5179321319363,1936.5734213655792,2086.943910475144,2850.9968675152627,1715.8797860779853,2210.0585821406166,1607.3649722557852,1073.1412622128562,1747.1680614953225,2165.4180711177837,2259.246911997158,2154.5513882043565,1728.9663182932582,1942.1595263431182,1885.8707861695045,2308.8688032720956,1099.3424599172747,1550.5553750440672,2001.1516369899223,1509.8548321832511,1674.6347003050118,1516.422667862897,1167.4140070155352,1006.4982043957666,2614.381372582324,1646.3403236740521,2078.208927576107,1548.2838707649294,1305.927685742687,2461.6736698874242,1234.5487771724002,2941.6688022940575,1600.1777556005347,1406.6070239002765,2362.0019843676278,2553.5607384106825,1651.4054351306138,1981.4624241532429,1475.8990427698586,1485.2639670515796,1752.6309586354769,1205.5583878486345,2326.1232366420463,2359.6330881242848,2767.776837272906
26.0,143.0,211.0,111.0,78.0,82.0,87.0,135.0,113.0,61.0,177.0,72.0,171.0,162.0,12.0,2.0,148.0,157.0,19.0,140.0,130.0,183.0,32.0,92.0,102.0,104.0,156.0,131.0,112.0,214.0,193.0,46.0,48.0,56.0,64.0,114.0,95.0,205.0,142.0,179.0,134.0,45.0,224.0,18.0,151.0,93.0,60.0,127.0,240.0,118.0,103.0,182.0,120.0,105.0,203.0,40.0,144.0,51.0,163.0,174.0
99.0,121.0,27.0,57.0,139.0,123.0,237.0,33.0,199.0,8.0,216.0,129.0,47.0,50.0,84.0,65.0,62.0,168.0,52.0,91.0,6.0,125.0,68.0,194.0,170.0,4.0,43.0,34.0,15.0,149.0,107.0,192.0,197.0,191.0,178.0,212.0,201.0,21.0,88.0,200.0,31.0,208.0,74.0,167.0,166.0,195.0,181.0,230.0,55.0,225.0,90.0,222.0,70.0,49.0,122.0,41.0,7.0,11.0,73.0,207.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
