1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
1.0,1.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0
1402.5120649014855,1861.1608206800659,1945.3011710142744,1223.0497432992656,2406.2158963294864,727.7864584979214,1627.2978417796344,1189.9745923145847,2226.4356518223094,1471.3461070827718,1731.690695534541,975.968512890429,2177.9531055630728,715.2267547620237,2198.5458693018886,2054.6497209936324,1026.61876484953,1198.9662667741156,1786.9501032398093,2435.0299909677346,1321.7598767983445,2392.921379039612,524.9296451104382,1644.6783637722144,1429.7713022297621,1798.1084089271385,1319.0193512382334,1102.9419121274002,1905.249239455116,2220.299895207344,2433.7824100989565,2259.2539228542573,718.6484403625815,1517.892777434275,2392.6417903395145,565.1918671774132,1108.9744403330449,532.1177152708465,525.4640644454704,511.96449550732905,1897.0960884237338,1114.3521316797792,1437.5506221349194,1877.937596761675,2348.084005890556,1646.3032924585937,925.8073991196427,2375.3832736450063,672.385832165177,981.4427057617638,1494.0376199767363,1723.2989081791197,1760.6329227213773,1346.4505957089484,660.3537481833379,1466.4891710040265,1715.827449298776,1744.498744522388,2467.593140856911,593.0752091373508
1200.0,1400.0,1800.0,1400.0,2000.0,1200.0,1400.0,1800.0,1600.0,2000.0,1200.0,2000.0,1800.0,1400.0,1200.0,1600.0,2000.0,1200.0,1800.0,1400.0,1600.0,2000.0,2000.0,1600.0,1400.0,1600.0,1600.0,1600.0,1200.0,1600.0,1600.0,1800.0,2000.0,2000.0,1200.0,1200.0,1800.0,1400.0,1800.0,1800.0,1800.0,2000.0,1400.0,1800.0,1600.0,1200.0,1400.0,1200.0,1400.0,1600.0,2000.0,1400.0,1600.0,2000.0,1800.0,1200.0,1200.0,1800.0,1400.0,2000.0
2513.6693259163553,1030.1617608375736,1815.1250261135378,1765.364224502946,2494.1003381412165,1899.581296458652,2398.9114087950184,1440.2529588821594,2489.703401382833,1051.8885205149168,1181.139439669372,1382.9088501300334,1880.5335474303524,1567.105219166204,1378.5629947586817,2659.4304114213473,1069.8418117461745,1633.0208325825427,1300.4474721585318,2399.2705008020544,2508.1319763474007,2518.3755271290393,2367.452442725437,2324.1145240071664,2650.38771118994,1009.1730387505473,2253.978388514411,1241.043809296958,2895.414740983612,1894.9691370360629,1471.2502136839953,2127.9345274229654,2250.034219215271,1955.4993497166233,1455.5225184766414,1846.2008307104245,1661.3044565473983,2395.733842466757,1390.8307810686442,2950.6518882029004,1558.821577891085,2158.0575382280945,2937.5625481887128,1837.2597068883097,2823.118435793643,2689.633575680359,2057.5531375926043,2440.0838488823933,1167.5338740076431,1727.9955738287667,1081.3187369484403,2911.3221936848076,1191.7494774359484,1271.3614762827979,2154.525146538788,1092.9060103682673,2935.1458470152584,2377.6608218816523,2191.012221309226,1200.4226401535025
86.0,222.0,100.0,99.0,60.0,67.0,92.0,137.0,85.0,212.0,45.0,149.0,182.0,121.0,185.0,53.0,138.0,159.0,88.0,102.0,5.0,3.0,93.0,131.0,217.0,191.0,165.0,153.0,213.0,190.0,200.0,110.0,113.0,98.0,238.0,227.0,125.0,150.0,26.0,80.0,210.0,40.0,158.0,209.0,63.0,163.0,155.0,35.0,183.0,62.0,229.0,189.0,218.0,187.0,147.0,18.0,171.0,33.0,134.0,180.0
76.0,56.0,94.0,205.0,143.0,172.0,233.0,10.0,96.0,84.0,156.0,220.0,21.0,90.0,232.0,145.0,204.0,77.0,16.0,226.0,101.0,195.0,221.0,74.0,235.0,46.0,22.0,219.0,199.0,66.0,123.0,164.0,124.0,236.0,117.0,139.0,109.0,196.0,72.0,154.0,181.0,64.0,197.0,47.0,19.0,32.0,41.0,119.0,97.0,152.0,142.0,65.0,82.0,198.0,122.0,202.0,114.0,240.0,59.0,170.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,3.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
