1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
7.0,6.0,5.0,7.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,6.0,7.0,6.0,4.0,7.0,6.0,5.0,6.0,4.0,7.0,5.0,7.0,4.0,4.0,5.0,7.0,5.0,6.0,6.0,7.0,4.0,5.0,4.0,4.0,5.0,7.0,6.0,6.0,7.0,6.0,4.0,5.0,4.0,5.0,7.0,7.0,6.0,7.0,5.0,7.0,4.0,5.0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,4.0,4.0,7.0,7.0,5.0,7.0,4.0,5.0,7.0,4.0,6.0,6.0,7.0,6.0,5.0,4.0,6.0,5.0,4.0,7.0,4.0,7.0,7.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,7.0,5.0,7.0,6.0,6.0,4.0,6.0,5.0,4.0,4.0,6.0,7.0,7.0,5.0,6.0,4.0,5.0,7.0,4.0,7.0,6.0,5.0,5.0,6.0,7.0,6.0,4.0,4.0,7.0,5.0
2.0,1.0,3.0,2.0,8.0,1.0,3.0,8.0,8.0,3.0,3.0,1.0,2.0,1.0,8.0,2.0,1.0,3.0,1.0,8.0,2.0,3.0,2.0,8.0,8.0,3.0,2.0,3.0,1.0,1.0,2.0,8.0,3.0,8.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,8.0,3.0,8.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,8.0,3.0,8.0,1.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,2.0,2.0,3.0,2.0,8.0,3.0,2.0,8.0,1.0,1.0,2.0,1.0,3.0,8.0,1.0,3.0,8.0,2.0,8.0,2.0,2.0,1.0,1.0,3.0,3.0,8.0,3.0,8.0,2.0,3.0,2.0,1.0,1.0,8.0,1.0,3.0,8.0,8.0,1.0,2.0,2.0,3.0,1.0,8.0,3.0,2.0,8.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,8.0,8.0,2.0,3.0
845.9580448119981,2135.0470449834233,548.781988424135,928.8376980781757,2010.9199432016046,877.9682633101962,546.3336209467719,1475.661242548851,1137.19940035371,954.974763444542,1630.032473828783,1741.387395442506,1766.6363961146396,1897.9345628504827,1115.8679360610615,1402.606332110306,1246.6769906871002,1510.4144545462455,2316.603513564452,2446.0206586953436,2490.408405085458,2386.239066948907,559.5253953823982,2346.583625296131,2349.8006188043823,1062.848935566868,1632.66952007373,1681.6475100631653,1789.7758211737578,1527.2459369842607,1422.4962537759438,1622.0320314839785,1405.05230177451,2417.6588268145097,1053.9525045260111,952.8421785493604,1742.8512388831984,1414.5956207142028,1111.1112096415013,1295.0448341870845,2297.432474758366,2382.6904438974266,708.2857486679917,1331.2270584156404,1919.735941926775,1072.9542680720053,1677.0366656985705,1126.4270128516625,921.0604075583486,1867.4683454041126,572.1412646426382,1374.8187116496083,1157.8870518241936,1766.261724680858,2369.3047127844548,910.0533052205122,641.9376777579326,574.5048249300719,1682.5020932557081,1261.451277999404,1991.1011445233778,2333.6027650235737,991.7033638339947,2481.1253807850308,2108.573045757074,2109.2248512735887,1107.7780439760156,2348.5231375552476,2110.4043891641977,1590.7544145712911,610.7891186679415,1666.1767525256857,2481.8914263747242,2081.4211112539588,1976.6363159289845,1526.6139759664895,596.2053048305385,1726.3599528652999,2060.073994243685,1878.752452565384,1133.6340996233475,1839.0167741023185,1890.2807576956877,1666.2630045273793,2068.4714116494956,1807.5546024630037,1263.8976823844496,710.1064347530535,1933.0499829423986,582.5153825848353,531.6853286309611,1783.8453978637874,1912.9313161338584,694.0819510397018,1172.4080388824395,1438.3184880188426,2448.0339142411053,2410.494207555438,2144.721736304753,1918.3072208595306,1241.872226064177,797.6358561649146,1171.510544533014,1658.8197317534584,1038.0726969057089,1297.6633985944138,2006.889114282676,1303.1800109336232,2279.9622116708765,1675.9329632174072,1051.9949678667897,1767.7155402914252,1595.7932206552907,1986.742566807629,1924.5637865044632,2483.403388679477,1148.6399171030496,958.2824288957001,936.7532848683427,872.1032494461094
1600.0,2000.0,1800.0,1800.0,1800.0,2000.0,1600.0,2000.0,2000.0,1600.0,1600.0,1600.0,1800.0,1600.0,1600.0,1600.0,1400.0,2000.0,1200.0,2000.0,1800.0,1800.0,2000.0,1400.0,2000.0,1400.0,1200.0,1400.0,1400.0,1800.0,2000.0,2000.0,1600.0,1800.0,1800.0,1600.0,2000.0,2000.0,1400.0,2000.0,1600.0,1400.0,2000.0,2000.0,2000.0,1400.0,1800.0,1600.0,1600.0,1600.0,1200.0,1800.0,1200.0,1200.0,2000.0,1600.0,1200.0,1600.0,1200.0,1600.0,1400.0,1200.0,1400.0,1200.0,1800.0,1400.0,1600.0,1800.0,1200.0,1200.0,1200.0,1800.0,1800.0,1400.0,1600.0,1800.0,1400.0,1400.0,1600.0,2000.0,1800.0,1800.0,2000.0,1400.0,2000.0,1400.0,1200.0,1600.0,1400.0,1600.0,1200.0,1200.0,1600.0,1200.0,2000.0,1400.0,1400.0,1200.0,1800.0,2000.0,1800.0,1400.0,1400.0,1200.0,1400.0,1400.0,1200.0,1800.0,1800.0,1800.0,2000.0,1400.0,1200.0,1200.0,1600.0,1800.0,2000.0,1200.0,1200.0,1200.0
