1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77
1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0
2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
724.9985677479067,1905.5856690792937,2282.555168007388,621.1069481641836,1466.019752678892,1046.9994262399427,613.2052826351187,2442.2550995821266,1978.7014682721974,1907.0307675882568,541.5917202152935,1378.171466009782,1128.8686992622859,1260.4026707346027,2462.538314680179,551.1132240299283,2417.9433627010912,1600.25637042118,962.4099904795988,1896.4814481992532,1136.8972640518145,2377.1108726700836,659.6804144168002,1688.38066825662,2373.0181524932023,884.1625521711818,879.332174952983,1008.2020757702417,2441.320460950061,1789.1281799966575,1126.96046366056,999.8696834031615,1043.7452062597345,1031.1656816680897,1980.708793207999,778.1515787301852,1794.1917528796068,2446.1857073119177,1679.0730948830164,1643.5813453633857,1291.3319178693848,1874.096176234974,945.150921759714,553.7083030265042,640.2758810871667,1926.4964260186262,2078.382277137867,779.7668221049337,606.5524616164704,1092.4602173826677,1884.5433058862402,943.876960470579,504.28285649190684,1504.4773155343755,1030.717993608338,770.3424969102492,1796.1531995173486,2265.171080877069,1015.4301239836306,522.3504146844489
1400.0,1400.0,1400.0,1600.0,1800.0,2000.0,1400.0,2000.0,1200.0,1600.0,1200.0,2000.0,1200.0,1800.0,1200.0,1200.0,2000.0,1800.0,2000.0,1800.0,1600.0,1400.0,1400.0,2000.0,1400.0,1800.0,1200.0,1800.0,2000.0,1600.0,1600.0,1800.0,1800.0,2000.0,1200.0,1200.0,1400.0,1200.0,1600.0,1400.0,1600.0,1400.0,1600.0,2000.0,1600.0,1600.0,1800.0,1800.0,1600.0,2000.0,1800.0,2000.0,2000.0,1600.0,1400.0,1200.0,1200.0,1800.0,1400.0,1200.0
1851.801665854164,2542.2614285925606,1041.454503909392,1944.7025593486821,2516.2279265367315,2264.7294621118663,2212.945505489575,2155.241683994717,2225.6786463722237,1665.7660527330672,1727.910627779592,1935.0273354568058,2230.854920320486,1899.4945327234145,1547.0831730744164,2932.1222797837986,2960.5679840971748,1675.3011212200608,2908.9517057935045,2807.740267107344,1726.718638834958,1462.5811615977293,2127.246345049138,2177.852857237232,1141.2231001498203,1247.2123256184523,1689.612997282068,2614.069964242499,1970.26001037448,2440.044575701617,2152.5285603216444,2716.7782478876397,2418.702671363244,2532.209416597916,2359.9358724653866,1299.1064439105728,1815.2826099702534,1936.8666634281703,1111.4635677973024,2499.159222364325,2087.2178667462863,2584.6357664396537,1675.8068420608215,1624.8165366918408,1696.6378526508495,2986.6115200539307,2147.077183115232,1425.5960148433096,2613.4978950226896,2814.071822382041,1154.020802964068,1761.920519972358,2677.707632492316,1528.5637265515293,2682.623571339469,1475.7955232524712,1322.995679149211,2792.005267027555,2225.4376514321248,1210.361310051607
43.0,137.0,143.0,192.0,218.0,11.0,132.0,133.0,52.0,173.0,87.0,139.0,235.0,26.0,44.0,211.0,92.0,197.0,103.0,236.0,97.0,19.0,228.0,223.0,214.0,212.0,123.0,172.0,200.0,67.0,163.0,177.0,74.0,185.0,66.0,28.0,96.0,84.0,68.0,36.0,190.0,149.0,110.0,206.0,107.0,42.0,121.0,113.0,232.0,65.0,122.0,238.0,217.0,209.0,24.0,151.0,147.0,77.0,99.0,146.0
95.0,47.0,203.0,159.0,85.0,7.0,53.0,145.0,183.0,49.0,100.0,75.0,198.0,162.0,6.0,4.0,33.0,188.0,158.0,134.0,8.0,16.0,222.0,165.0,25.0,155.0,20.0,39.0,78.0,60.0,106.0,94.0,150.0,186.0,160.0,9.0,182.0,199.0,15.0,193.0,205.0,71.0,58.0,34.0,170.0,48.0,171.0,184.0,73.0,196.0,98.0,56.0,105.0,18.0,51.0,17.0,226.0,1.0,224.0,124.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,2.0,3.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
