1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.9
1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
1.0,6.0,6.0,4.0,7.0,7.0,4.0,1.0,7.0,4.0,1.0,7.0,6.0,1.0,6.0,4.0,4.0,6.0,7.0,7.0,6.0,1.0,1.0,4.0,4.0,7.0,6.0,7.0,1.0,6.0,4.0,1.0,7.0,1.0,7.0,6.0,1.0,4.0,4.0,6.0,1.0,7.0,7.0,4.0,1.0,6.0,6.0,4.0,6.0,4.0,1.0,6.0,7.0,1.0,7.0,4.0,7.0,6.0,7.0,1.0,1.0,4.0,6.0,4.0,6.0,4.0,6.0,7.0,1.0,4.0,7.0,1.0,1.0,1.0,6.0,7.0,7.0,6.0,4.0,4.0,1.0,1.0,7.0,6.0,4.0,4.0,6.0,7.0,6.0,1.0,7.0,1.0,4.0,7.0,6.0,4.0,1.0,6.0,6.0,7.0,1.0,4.0,7.0,4.0,1.0,6.0,4.0,4.0,7.0,6.0,7.0,1.0,1.0,1.0,6.0,6.0,7.0,4.0,4.0,7.0
3.0,5.0,5.0,8.0,2.0,2.0,8.0,3.0,2.0,8.0,3.0,2.0,5.0,3.0,5.0,8.0,8.0,5.0,2.0,2.0,5.0,3.0,3.0,8.0,8.0,2.0,5.0,2.0,3.0,5.0,8.0,3.0,2.0,3.0,2.0,5.0,3.0,8.0,8.0,5.0,3.0,2.0,2.0,8.0,3.0,5.0,5.0,8.0,5.0,8.0,3.0,5.0,2.0,3.0,2.0,8.0,2.0,5.0,2.0,3.0,3.0,8.0,5.0,8.0,5.0,8.0,5.0,2.0,3.0,8.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,5.0,8.0,8.0,3.0,3.0,2.0,5.0,8.0,8.0,5.0,2.0,5.0,3.0,2.0,3.0,8.0,2.0,5.0,8.0,3.0,5.0,5.0,2.0,3.0,8.0,2.0,8.0,3.0,5.0,8.0,8.0,2.0,5.0,2.0,3.0,3.0,3.0,5.0,5.0,2.0,8.0,8.0,2.0
2457.9541062656467,2172.8076337238695,1959.2352734427786,1091.5072765457326,1204.5356969173426,1740.495946199933,926.8965476587521,2005.734543219642,2087.762625422986,1322.8618957203496,2385.388430559958,1575.1669612207063,1428.1856052002242,1559.198660377245,1311.1126144116663,2059.838299453763,1423.5076821257705,1331.807984126176,760.9383751601364,1956.0094374889718,983.6996543230458,2060.426123479592,1537.2451572482153,2290.1866075372564,2353.4157543340307,1172.0715660347462,2234.6324799862596,1064.582750180432,1921.596018267936,1773.9311556467806,952.2360472944089,2030.3324795736382,917.474292642966,985.0356110287952,2417.950462432855,1699.0736642952024,865.2434769193115,1638.199531314588,1113.0432668145968,1444.4261884744465,974.2810387777638,1049.9683996601618,914.230099799518,2228.107144521557,1979.6595765291213,1685.1657447376012,2487.395118608007,2200.780766135364,1161.0472930396397,1757.4787656796593,1996.2569370024346,1249.6534846649142,1609.3382926915492,2347.8134439399255,818.9952064611751,1768.915751052213,1816.7932749995612,1664.9629354568042,2256.9292421740247,1830.4655847422125,528.147254566722,714.0906348860036,1335.3495908598247,2162.0029214389087,2324.9761717308043,1725.728054751833,825.3034312453187,1231.7693309362485,869.0238356694391,2110.3463381253623,1936.9245499005413,1718.77659389646,690.5119575790355,833.2743426412638,1987.313435327004,1176.798445313698,1234.1174626064712,2082.6381157338324,2192.9315551204127,1501.2047113138663,1692.5984008706823,2136.1409865920727,2280.229258780359,1261.496802560761,775.9430087137526,1271.961116758868,1110.58246331023,1105.2485364443419,2215.7835870706135,1240.6710122764812,692.9124275394456,1778.8288987050423,515.8259744724149,2250.692865770339,1040.3251482599644,1356.4292700399483,1322.7271937385806,847.0786675927673,1814.1093893550933,1527.0737467455558,1622.4413776834851,720.2858638794713,721.1499213564125,1849.2615269196824,2453.127190576164,575.4845202084051,999.2748903591846,1314.6690101368383,1914.2523203518838,1494.613324471293,2022.1557423777251,2205.988341451371,1602.5631837871806,1409.392596233406,1962.4865454557355,1783.9207888739982,1107.2437763604453,1751.5741513381704,2123.0769234219347,1299.6606102587994
2000.0,1400.0,1600.0,2000.0,1600.0,1800.0,1200.0,1800.0,1600.0,1400.0,1200.0,1200.0,1800.0,1600.0,1200.0,2000.0,1800.0,1400.0,2000.0,2000.0,1600.0,2000.0,1400.0,1400.0,1400.0,1400.0,1600.0,1800.0,1800.0,2000.0,1800.0,1600.0,1600.0,1800.0,1600.0,2000.0,1200.0,1400.0,1800.0,2000.0,1600.0,1600.0,1600.0,1400.0,2000.0,1200.0,1800.0,1800.0,2000.0,1600.0,1600.0,1800.0,1800.0,1200.0,1800.0,1800.0,2000.0,1400.0,1800.0,1400.0,1200.0,1600.0,1400.0,1800.0,1800.0,1200.0,1800.0,1200.0,2000.0,1800.0,1200.0,1400.0,1600.0,1400.0,2000.0,1600.0,1200.0,1200.0,1400.0,2000.0,1200.0,2000.0,1200.0,1600.0,1800.0,1800.0,1200.0,1200.0,1600.0,1200.0,1800.0,1600.0,1400.0,2000.0,1400.0,2000.0,1200.0,1400.0,1600.0,2000.0,1800.0,2000.0,1400.0,1400.0,1200.0,1600.0,1200.0,1400.0,2000.0,1400.0,1200.0,1600.0,1600.0,1200.0,1400.0,2000.0,2000.0,2000.0,1200.0,1400.0
