1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0
1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0
793.473178998976,2241.6225686727994,2384.962255826318,2037.7323717827162,2193.522451837364,619.5478852719638,872.9227426499908,1580.2347321538352,2373.8216400581946,1765.2786798407442,615.7457263420558,695.0442700356076,1939.275523998053,2096.747983460682,1566.4092318528676,1146.6557077078035,921.1575029421077,1198.816943760558,1143.5200268509614,601.8431537448316,689.2934526790606,1814.7138669489377,2345.0297094368298,2346.7613385328914,1157.4219192840785,1706.2893357511623,1850.1140589460874,2232.6631932734394,853.7164686078256,1358.2739526058958,689.0965814837007,2457.8532818881745,1609.0240489085772,832.3567132579492,823.8315374519358,692.1670115367277,815.5947791117451,1121.7695963732078,957.2874214005471,1761.305842835103,1115.3588938580572,2298.328303789493,1875.9201787330799,937.3666171007868,526.0265263114165,964.95070733676,2486.93960051898,1419.2624389236282,669.0441945451681,1789.4008360937871,722.36870191119,2483.5062623526924,755.5462574459619,1521.9341351391538,802.7349935076395,1946.7936387539894,1963.9474793135935,1787.0336729355447,1572.0974590530066,1515.410470341078
1400.0,1400.0,1800.0,1600.0,1800.0,1800.0,2000.0,1800.0,1800.0,1800.0,1200.0,2000.0,1400.0,1200.0,1800.0,1800.0,1400.0,1600.0,1400.0,2000.0,1600.0,1200.0,1400.0,1600.0,1600.0,1200.0,2000.0,1400.0,1800.0,2000.0,1400.0,1800.0,2000.0,1600.0,1200.0,1400.0,1200.0,1200.0,1200.0,1600.0,2000.0,1600.0,2000.0,2000.0,1200.0,2000.0,1600.0,1600.0,1600.0,1200.0,1400.0,1400.0,1200.0,1600.0,1800.0,2000.0,2000.0,1800.0,1200.0,1400.0
1857.5558814900473,1492.1422155737241,1621.483064655238,1157.448528350434,2258.584931918823,2662.559858268954,1269.1546246406715,2474.895946381878,1488.707515152273,2151.576757912323,2766.0982307944064,1064.1833187798456,1703.6432897650855,1808.9929982100466,1524.770273388506,1588.2760573334215,1082.954692968472,2959.88444404456,1461.9191227566907,1385.1681586014442,2850.4284563688,1372.8760752818675,2582.998560674431,2651.275323097423,1495.092575182658,2622.039109178212,1890.4733983542994,1694.648347174238,2004.9783823524901,1909.1527064752752,1772.7358556387633,1722.8026369041481,1205.600028074478,2237.7326925122125,2281.473069854719,2168.5179307682242,1816.1795543065002,1360.0455864382595,2254.1100761795533,2342.8793899715715,2148.4456724493048,2995.758035972457,2415.70285562196,1382.9834235040394,1174.5109956941023,2562.52699103654,1619.1686014026745,1405.4636278949645,1829.007335165429,2212.8808936784917,1425.0970793345784,2824.6395919481674,1254.556469375577,1436.6744068340654,1257.0216760375547,2843.0223542225253,1145.629787230177,1975.212726509965,2798.2357697963166,1435.356631343348
96.0,153.0,182.0,13.0,235.0,84.0,217.0,155.0,82.0,101.0,35.0,184.0,30.0,73.0,4.0,48.0,81.0,90.0,218.0,185.0,186.0,171.0,138.0,159.0,180.0,33.0,104.0,147.0,196.0,121.0,206.0,161.0,3.0,115.0,87.0,119.0,240.0,111.0,66.0,211.0,58.0,6.0,61.0,26.0,43.0,17.0,71.0,178.0,22.0,32.0,116.0,149.0,236.0,234.0,162.0,160.0,11.0,14.0,124.0,166.0
8.0,98.0,99.0,181.0,44.0,16.0,80.0,94.0,23.0,83.0,176.0,42.0,18.0,97.0,191.0,177.0,20.0,156.0,214.0,195.0,5.0,208.0,79.0,47.0,216.0,225.0,194.0,28.0,105.0,212.0,230.0,190.0,199.0,49.0,62.0,75.0,163.0,68.0,202.0,114.0,125.0,126.0,227.0,150.0,237.0,69.0,192.0,168.0,57.0,165.0,133.0,198.0,203.0,24.0,224.0,54.0,109.0,189.0,91.0,179.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,3.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
