1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9
1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0
1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0
1839.7615285136667,533.5834808401283,1757.4373447192738,1351.595121449568,1720.113954654548,2279.596681251718,1256.4149227169007,1523.1108464945378,1339.5860690836098,1357.8694309894543,2173.6253739505155,1669.6992256176916,2326.882258137857,1935.739030838347,811.6723907816204,1783.3924341509592,1338.7168803680313,947.1731073323629,1772.7189098614992,770.3720290907776,1359.036207590971,659.9570416791822,934.5874086320798,1583.0331128678215,1050.3989664569308,1672.3050832876927,1211.329756678742,522.8275309926398,2383.42341090559,1133.8527387157703,2465.2329015654177,2406.178092606842,1594.4594638776584,2176.095186582189,823.9622483217297,2499.3826538903354,1111.120154373428,1834.7967866563506,1488.0321090801326,1045.8123235863095,1842.0749902165485,2346.4364589716806,2213.0543464886055,564.4533887554803,1608.0445441045745,1373.9126496739134,2314.761943223604,1916.1876504779327,1826.7886571745635,2387.2817703579713,1099.5174179086462,727.8195002220384,1208.8748850566242,978.1360244468899,1250.862477766878,692.6929380894387,1795.4802489246722,1710.2505301548447,972.8399934379626,1313.1988856651592
1800.0,1200.0,1800.0,1400.0,2000.0,1600.0,2000.0,1600.0,1400.0,1800.0,1600.0,2000.0,1600.0,1400.0,1400.0,1200.0,1200.0,1600.0,2000.0,1600.0,1200.0,1400.0,1200.0,1200.0,2000.0,1400.0,1800.0,1400.0,1800.0,1800.0,1200.0,1400.0,1600.0,1400.0,1200.0,1400.0,1600.0,1200.0,1200.0,1800.0,1800.0,1400.0,1200.0,1400.0,2000.0,1800.0,2000.0,2000.0,2000.0,2000.0,1800.0,1600.0,1800.0,1600.0,1800.0,2000.0,1600.0,1600.0,1200.0,2000.0
1944.6028538863795,2561.5708147295636,2085.468405639496,1190.3372338627432,2778.8708320044725,2200.2548338033803,1251.3084945573637,1215.0209648179944,2444.7587081624247,1851.0827380005999,2079.1720810648026,1108.4292910363502,1837.2481568786004,1765.8663792784052,2913.8876576824855,1493.813712642396,2447.212985409681,1383.155092878931,1927.3191308572343,1912.0389194692405,2052.3332670492564,2875.4461713379324,2045.909175887608,1897.7655618850126,1717.8980940731701,2693.763302356587,2878.3754892797583,2856.902337343215,1201.2081411173865,2960.8222440996014,1684.2084621454094,2272.304845023854,1869.429611746831,1211.4997945267187,1439.3388975154153,2738.071594715106,2469.6710281522314,2307.737373706912,1859.9392321964021,2328.51440879035,2952.1030667580053,1933.749352460689,2655.5081243784243,2206.819621422833,1650.6281564859762,2235.922125011657,1179.878331114595,2916.6847357647284,2406.820045397173,2681.2623136497173,1142.6044810483718,2225.5973902747983,1911.4677801911969,2685.553227724488,1084.0442192810244,1076.0431306245534,1167.092741251802,1047.0721521352914,1010.4595962609857,1192.8995050408482
53.0,180.0,96.0,109.0,54.0,104.0,84.0,182.0,97.0,215.0,212.0,56.0,45.0,116.0,39.0,51.0,124.0,25.0,158.0,126.0,166.0,173.0,163.0,62.0,226.0,67.0,55.0,27.0,63.0,117.0,171.0,187.0,179.0,38.0,47.0,160.0,149.0,213.0,239.0,99.0,88.0,153.0,235.0,72.0,10.0,196.0,164.0,210.0,28.0,102.0,90.0,120.0,118.0,185.0,121.0,136.0,14.0,139.0,197.0,218.0
52.0,140.0,50.0,119.0,95.0,42.0,184.0,100.0,125.0,129.0,4.0,92.0,57.0,78.0,93.0,101.0,154.0,236.0,108.0,73.0,83.0,219.0,199.0,148.0,12.0,59.0,190.0,159.0,60.0,176.0,131.0,195.0,192.0,203.0,208.0,135.0,198.0,22.0,165.0,211.0,152.0,181.0,6.0,221.0,186.0,170.0,70.0,115.0,20.0,216.0,132.0,85.0,33.0,157.0,220.0,201.0,144.0,1.0,228.0,200.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,2.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
