1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9
1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1
1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0
3,2,2,3,3,2,2,3,3,3,2,2,3,2,2,3,2,2,3,3,2,3,2,3,2,2,3,3,3,2,2,3,3,3,2,2,2,3,2,3,2,3,3,2,3,2,2,3,3,3,2,2,2,3,2,3,3,2,2,3
4,1,1,4,4,1,1,4,4,4,1,1,4,1,1,4,1,1,4,4,1,4,1,4,1,1,4,4,4,1,1,4,4,4,1,1,1,4,1,4,1,4,4,1,4,1,1,4,4,4,1,1,1,4,1,4,4,1,1,4
536.8150008,1743.741905,873.8633912,1152.623286,755.9340265,1076.087475,1741.638588,817.5880683,1738.463872,999.44742,1829.580692,2123.469724,2210.057858,1338.323084,1582.908075,966.2244758,1817.262937,1617.418093,1281.880664,1264.905837,796.2563053,854.0087011,2355.710554,725.9084488,2302.977007,1908.399986,1876.345761,786.2757818,658.9979164,1487.936669,892.5119172,941.054071,2044.607952,1134.503151,506.0130172,857.2192519,2498.490635,910.6248989,534.88968,1530.351272,2497.067242,2283.718567,2423.82206,1411.009936,1742.665987,833.6509433,1791.371796,1590.834687,1630.129602,1051.353107,584.7421201,834.4811663,1030.513931,964.4844544,2381.328431,1519.823374,2020.887098,1950.000365,1665.596145,2275.534028
1600,2000,1600,2000,1600,1400,1600,1400,1200,1200,1800,1600,1200,1400,2000,1800,1200,2000,1800,1400,1400,1200,1800,2000,1200,1400,1800,1400,2000,1200,1800,1600,1600,1400,1600,2000,1600,1600,1800,1400,1800,1800,1200,1800,2000,1200,1400,2000,1400,1600,1200,1400,1200,1800,2000,1200,1800,2000,1600,2000
1213.282242,1343.527547,1817.916905,2598.220615,1161.279467,1641.252319,2188.698288,2370.365309,1470.740625,2904.339083,2527.659573,2088.588564,2901.139073,2234.283501,2800.867679,2359.650034,2331.784825,2967.803534,2297.321104,2038.919539,1832.840761,2166.347734,2175.664091,2470.249679,1072.420904,1727.763375,2699.197683,1643.55184,2596.77054,1594.199737,1078.435602,2380.991086,1504.562228,2901.361997,1678.73444,2873.834622,2707.11765,1210.287782,2175.608792,1992.980175,1228.359421,1327.022176,1897.664342,1734.432201,2485.960783,1696.465724,2072.251127,1190.875083,2635.495421,2938.085905,1967.11481,1880.195588,2641.83091,2605.963526,1936.463611,1318.2699,2388.02461,1348.15744,2266.520192,1326.802886
79,206,46,52,38,11,66,225,129,224,127,67,104,137,42,23,81,139,165,68,27,223,86,45,119,39,36,131,202,99,89,22,126,114,76,177,217,122,44,115,181,35,37,208,60,214,74,84,93,218,7,121,124,194,102,91,120,49,170,73
112,33,192,207,144,204,153,87,71,222,109,18,147,98,107,48,176,62,40,212,201,30,180,168,31,138,156,16,59,64,58,200,50,209,6,132,54,169,187,29,179,95,4,160,198,21,19,43,20,162,186,175,203,80,96,8,220,9,85,211
