1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77
0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0
3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0
1691.8045124079406,1574.7525713700832,2369.4366504203826,1677.6486659459688,1292.3442946707007,2449.0664471227274,631.2812683525073,738.2003613301804,2314.149884938962,2139.427568111641,2331.7123944570867,2291.771160828966,544.4969653156155,1784.7024228851913,2063.493298155599,1044.5111019348285,898.3584226879282,942.9867785894451,1490.02167233122,1455.9685439937844,981.9927215427506,2136.333403795511,1975.1509841537008,1512.9001077752957,2338.3605508477754,1670.741632453004,1153.7825405962312,2403.787968308815,1325.754647508425,1322.2656016278816,1355.6034340667577,581.5710186809345,1220.1225381798386,2044.8490559872505,1333.0254148376275,1203.2319854087684,1755.9874678893839,1596.197366438426,1464.111717978424,2336.192802846741,1989.7787420782588,814.9816949742694,2151.4211386251895,2262.4486523064334,2088.8868962893052,546.6041316904941,1405.4216495251496,973.4237627662219,2140.180255733166,731.4388638309524,751.1343343380337,630.3987341618738,1140.9190918436595,2189.6274009251656,2377.245922166326,546.3875188807366,1296.3762978750158,1282.638290822254,2286.371726809488,1258.4872672297568
1400.0,1400.0,1200.0,1400.0,2000.0,1200.0,1200.0,1800.0,1800.0,1400.0,1600.0,1800.0,1600.0,1600.0,2000.0,1400.0,1800.0,2000.0,1400.0,1800.0,1800.0,1600.0,2000.0,1600.0,1200.0,1800.0,1200.0,1400.0,1400.0,1200.0,1600.0,2000.0,1200.0,1200.0,1200.0,1800.0,2000.0,1400.0,2000.0,2000.0,2000.0,2000.0,1200.0,1800.0,1800.0,1600.0,2000.0,1600.0,1600.0,1400.0,1200.0,1800.0,1600.0,1600.0,1800.0,1600.0,1400.0,2000.0,1200.0,1400.0
1817.5968513384655,2016.9765946612915,2478.4803731586107,2849.5058423870455,1920.5554319552014,1057.3104659072167,2961.60905492051,2181.757406083457,1276.6818800935175,1891.135920937466,1335.3677780991356,1098.0359746970275,2782.8508218576294,2074.2133762327358,2219.2529090366684,1453.7998635036063,2770.1042035954597,2049.037706134036,1038.4640963938825,2001.40459116265,2490.0148546770124,1598.6528061453764,1308.3538749712857,1971.9853370102783,1006.0154949329396,2593.907476807694,1137.7988822668563,2084.87316731158,1611.536957832652,1212.9919689548487,2111.1882755802408,2936.6807177446653,2841.3437923785937,2678.343140071046,2438.834557130618,2346.326355724461,2779.414529666699,1058.7684452048206,2345.5971608346945,1706.3942227371986,2609.680612434886,2448.6615588100804,1949.966645609577,2287.518411270582,1668.0406811088035,1428.6352121742916,2178.893431914404,2491.506604609646,2222.4748422190332,2626.4848661149267,2167.5978275188572,1534.5812390939718,2992.0455953803935,1756.4095331052479,2498.6273253205322,1385.758831161815,2767.213694264229,2979.7849687825656,2429.416546820407,2065.9293036414315
56.0,45.0,200.0,48.0,71.0,119.0,38.0,72.0,52.0,50.0,40.0,59.0,112.0,187.0,23.0,2.0,220.0,137.0,36.0,156.0,96.0,217.0,55.0,183.0,155.0,86.0,122.0,49.0,87.0,175.0,163.0,223.0,124.0,228.0,125.0,90.0,189.0,214.0,143.0,180.0,128.0,66.0,167.0,130.0,60.0,135.0,127.0,237.0,178.0,201.0,188.0,126.0,107.0,41.0,53.0,234.0,202.0,9.0,30.0,101.0
174.0,74.0,240.0,91.0,89.0,148.0,18.0,22.0,94.0,205.0,108.0,213.0,199.0,184.0,88.0,54.0,215.0,216.0,46.0,134.0,212.0,182.0,29.0,31.0,170.0,113.0,168.0,7.0,75.0,58.0,5.0,51.0,204.0,132.0,104.0,226.0,162.0,177.0,19.0,77.0,193.0,195.0,78.0,192.0,206.0,57.0,153.0,109.0,81.0,208.0,144.0,136.0,225.0,83.0,43.0,62.0,13.0,34.0,151.0,67.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,3.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
