1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0
2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
2207.8296059384684,1376.9306198604888,1763.7136772326485,716.8856955837135,1636.132468176897,2410.278302293985,1312.7080446519574,1895.8701721964335,1876.093116743212,1619.7923095582833,678.8705751656883,1243.5173890631036,2467.6650638160418,1437.1662045153214,1535.6575021422714,1436.3372958430887,2390.229803661592,761.6001624977971,1436.7032394916682,984.6279945540382,928.7987714624654,2097.332860262698,1574.9452667199007,994.1747480239549,910.9289764921682,1170.2644668116216,2043.0702003997476,1079.3453914984573,1867.014292045191,1321.0358048685268,578.7574436533091,1878.987393488831,2285.1469671901323,2400.6470422516536,1404.728279847255,2126.9657681167846,693.2034024282972,1436.5717040295503,1311.8439435480652,967.6183611274995,2296.18700483239,1324.0679541660306,2074.376964850038,1741.8033557840536,1811.0589072505056,1728.604000746363,2086.535035750142,618.5049657116326,706.39627062496,876.5023962142919,2044.0106549412342,1192.7677045166492,826.394493010572,740.1759570989466,2079.2385527074844,1978.8298558806052,1992.76492404421,1657.3121040694089,1803.5871589906596,1296.966145247685
1600.0,1800.0,1800.0,1400.0,2000.0,2000.0,1800.0,1800.0,1600.0,1400.0,1600.0,1400.0,1600.0,1200.0,1400.0,1400.0,1600.0,2000.0,2000.0,1200.0,1400.0,1800.0,1600.0,1200.0,1800.0,1600.0,1600.0,1400.0,1800.0,1800.0,1400.0,1200.0,1200.0,2000.0,1400.0,1600.0,2000.0,1200.0,1800.0,1600.0,1600.0,1200.0,2000.0,1200.0,1200.0,2000.0,1200.0,1800.0,1200.0,1600.0,1400.0,1800.0,2000.0,2000.0,1400.0,1400.0,2000.0,1800.0,1200.0,2000.0
2942.0929624022724,2663.8448166940875,1155.7696615698726,1773.7788917401115,1491.4597188828022,1262.3977353090136,1362.2229255664809,2573.0219914887534,1876.0037961866742,2356.0553876716863,1153.0309302627663,2284.694600391516,1306.1208534475652,1010.6284784259185,2397.9138010244646,2868.0029030652254,1224.0862613084953,2026.4670585838091,1463.0600837805916,2116.2644724688594,2911.4411664608656,2569.293560272647,2255.1175986884373,2311.5653940400616,1624.7843901815436,2588.5344468046255,2594.7927258193627,1320.0944058087498,2733.8164164896702,2262.5853847191006,1237.8609585597778,1178.603186551445,2343.979106055868,2608.7340783230684,1764.2462995225815,2053.364172355981,1991.1901979951413,1047.3660047484684,2226.540124703222,2693.53395417448,2471.0339649431808,2136.5664605198385,2004.1335363437636,2039.7151596232313,1431.6587749812566,2529.5517362966075,2059.8034134017203,1092.139710131386,1043.3764575570854,1238.1668866737257,1883.2092132391228,2954.7141164526697,1831.39787490925,1170.948537810873,2887.4096055092195,2188.664740655417,1783.9719168341799,2317.0198940170253,1320.957997897943,1850.7507125336558
20.0,48.0,158.0,149.0,138.0,231.0,195.0,108.0,121.0,114.0,237.0,118.0,73.0,27.0,222.0,219.0,7.0,74.0,135.0,130.0,90.0,183.0,45.0,194.0,23.0,56.0,179.0,191.0,225.0,113.0,232.0,203.0,58.0,14.0,117.0,208.0,217.0,229.0,59.0,43.0,22.0,92.0,216.0,54.0,193.0,52.0,32.0,51.0,100.0,82.0,127.0,65.0,26.0,164.0,39.0,142.0,9.0,116.0,181.0,93.0
180.0,200.0,4.0,5.0,198.0,47.0,11.0,157.0,33.0,202.0,132.0,97.0,176.0,131.0,96.0,6.0,152.0,134.0,57.0,124.0,168.0,38.0,141.0,111.0,107.0,29.0,199.0,213.0,166.0,155.0,136.0,80.0,86.0,189.0,128.0,60.0,240.0,31.0,101.0,76.0,126.0,220.0,146.0,197.0,214.0,182.0,91.0,25.0,109.0,163.0,102.0,30.0,230.0,143.0,46.0,105.0,123.0,8.0,78.0,115.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
