1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7.0,8.0,3.0,3.0,8.0,2.0,2.0,7.0,7.0,3.0,7.0,8.0,2.0,8.0,2.0,3.0,2.0,7.0,8.0,7.0,2.0,3.0,8.0,3.0,7.0,3.0,7.0,2.0,8.0,8.0,2.0,3.0,2.0,8.0,8.0,7.0,7.0,3.0,2.0,3.0,7.0,8.0,8.0,3.0,2.0,3.0,7.0,2.0,2.0,8.0,3.0,8.0,2.0,3.0,7.0,7.0,8.0,3.0,2.0,7.0,3.0,2.0,7.0,8.0,7.0,8.0,2.0,8.0,7.0,3.0,2.0,3.0,7.0,3.0,8.0,2.0,2.0,3.0,8.0,7.0,3.0,2.0,3.0,8.0,8.0,2.0,7.0,7.0,8.0,2.0,7.0,3.0,2.0,3.0,8.0,7.0,3.0,2.0,7.0,3.0,8.0,7.0,8.0,2.0,3.0,8.0,7.0,3.0,2.0,8.0,2.0,7.0,3.0,8.0,3.0,2.0,2.0,7.0,8.0,7.0
1.0,5.0,6.0,6.0,5.0,4.0,4.0,1.0,1.0,6.0,1.0,5.0,4.0,5.0,4.0,6.0,4.0,1.0,5.0,1.0,4.0,6.0,5.0,6.0,1.0,6.0,1.0,4.0,5.0,5.0,4.0,6.0,4.0,5.0,5.0,1.0,1.0,6.0,4.0,6.0,1.0,5.0,5.0,6.0,4.0,6.0,1.0,4.0,4.0,5.0,6.0,5.0,4.0,6.0,1.0,1.0,5.0,6.0,4.0,1.0,6.0,4.0,1.0,5.0,1.0,5.0,4.0,5.0,1.0,6.0,4.0,6.0,1.0,6.0,5.0,4.0,4.0,6.0,5.0,1.0,6.0,4.0,6.0,5.0,5.0,4.0,1.0,1.0,5.0,4.0,1.0,6.0,4.0,6.0,5.0,1.0,6.0,4.0,1.0,6.0,5.0,1.0,5.0,4.0,6.0,5.0,1.0,6.0,4.0,5.0,4.0,1.0,6.0,5.0,6.0,4.0,4.0,1.0,5.0,1.0
2086.396963937303,841.741723413668,1530.6354137539145,621.5011895522254,1126.797762598854,1085.397175176641,1798.1168882411503,1466.3854546615082,533.5968958441811,2198.2925842270874,1486.7699192564064,1173.8217028596684,1085.362676366549,1237.9201840364817,1509.3275509379525,2080.47970784105,2375.82846915162,1796.594367205317,2203.779340063407,642.9948589493291,1659.9581148789198,636.4579959885579,699.2402273149887,676.8035872589331,1057.7008555969953,2046.441079438238,1788.0811623928907,1250.6235371233454,1535.822700058722,1932.1838072518772,840.9303443790121,915.7265556359366,903.177365650522,1722.0895463308927,1975.3696611231164,1783.6200410519514,1683.2122297982232,885.5377470931825,2300.1188966075074,1382.6579207011728,2381.6164654269,1036.1025310458474,2469.759997742475,589.79930636136,1449.1730169077578,1517.6736838727104,1658.6435352336928,1254.505905180318,2040.4900673292286,2062.901073645941,594.9491377622451,1929.6154848056908,702.4561332745243,1273.3871840551406,2242.5911337381426,518.8233270350448,1170.0345941780408,2222.320053386636,688.1908091601218,2419.2317257478476,2087.1837711161866,1353.828980618727,1903.5626512932586,2422.390418546622,1463.54062525082,679.9107639371331,1623.9988112719916,2128.443806657903,1719.714890626026,1049.5801606256248,2199.8177207271992,2203.9728020838074,843.3643584704411,2149.0174270055627,700.9124658045223,1050.4769797781876,2342.0910103514293,2426.406943016459,805.6313333552279,2313.1212869103183,1824.476438210314,2337.9518929183255,768.6124804377765,1148.5789636308787,2349.7544354608426,1032.0014445834956,1956.0626438064064,1495.0642109732298,598.334332370829,1836.2481511196736,684.4201231274205,1780.4077749176417,605.1898467572978,1635.205676600535,1711.1597480936152,1707.3613604771776,503.886158262526,1340.0208838365481,2483.8566434370514,1291.8100463272751,1567.3242488280948,2296.82750345943,2080.7769599905128,694.3235631262346,566.8051452656058,2321.0519421282365,812.5630440179161,650.8841751943446,2163.6465721748036,1241.84171588974,1121.4739036711,1595.6144177246115,2270.9367155411555,1297.164489221208,1727.1135229073248,2244.9386823058744,1883.2015272240806,968.6521219635606,578.6649358504765,1837.8510330648214
1200.0,1800.0,1200.0,2000.0,2000.0,1800.0,1400.0,1800.0,1400.0,1600.0,1600.0,1400.0,1800.0,1200.0,2000.0,1200.0,1400.0,2000.0,2000.0,2000.0,2000.0,1200.0,2000.0,1800.0,1200.0,1600.0,1600.0,1800.0,1600.0,1400.0,1200.0,2000.0,1200.0,1400.0,1400.0,1600.0,1800.0,1600.0,1400.0,1200.0,1400.0,2000.0,1600.0,1400.0,1800.0,1600.0,1600.0,1800.0,1800.0,1400.0,1400.0,1600.0,1800.0,1200.0,2000.0,1800.0,1600.0,1200.0,1600.0,1800.0,1600.0,1800.0,2000.0,1600.0,1800.0,1200.0,1200.0,1600.0,1600.0,1200.0,2000.0,1800.0,1400.0,1400.0,2000.0,1400.0,1600.0,1400.0,1600.0,1800.0,1600.0,1200.0,1200.0,1200.0,2000.0,2000.0,2000.0,2000.0,1200.0,1400.0,1400.0,2000.0,1600.0,2000.0,2000.0,1600.0,2000.0,1400.0,1800.0,1200.0,1400.0,1400.0,1200.0,2000.0,1400.0,1200.0,1400.0,1800.0,1400.0,1800.0,2000.0,1600.0,1200.0,1200.0,1800.0,1800.0,1800.0,1800.0,1600.0,1200.0
