1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77
0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0
3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0
1104.7611060595177,2318.1973831076357,1550.1268901935573,1972.9269779428632,1979.3629480252164,2309.5012054231274,2211.066927804584,654.9453363290456,2469.27423187274,1944.9511933184042,859.5631937218759,665.4258931949113,1270.968633696905,2283.9489043528083,2024.3456716208227,776.6692485952183,1490.400326234076,640.51065054996,1997.3417964903283,1907.3511943214676,2099.1378167401285,1165.7187972877264,1202.2787413417914,1010.8639861821289,2407.304627783653,519.2516309478273,2447.7821444481006,1368.1238685005817,531.9253741805314,923.9387401860808,1983.2410594308985,1420.8838666714494,1930.546006047906,1811.0982202674759,1185.10947251916,1418.719985279554,2352.8157275911203,1482.0514204757778,1318.3427188788387,1423.9856219694568,886.2973358384347,2137.7062575111995,1796.8610850754822,1015.724433593635,1201.1738833710774,767.2204543192329,1304.3581487532301,2073.903314960139,2266.1185425939498,1810.379209686252,1589.0642356487265,2178.3785303151194,1558.7885879485084,2082.7089210611025,1254.0320038264035,1460.762194492646,1229.0059408974591,681.6212225829461,1343.1084129275994,2401.303440783059
1600.0,1400.0,2000.0,1800.0,1800.0,1600.0,1600.0,1600.0,1200.0,2000.0,1600.0,1400.0,1600.0,2000.0,1800.0,1400.0,1400.0,1600.0,1200.0,1600.0,2000.0,1400.0,1400.0,1600.0,1400.0,1200.0,1800.0,2000.0,1200.0,1400.0,1800.0,1400.0,1200.0,1200.0,2000.0,1800.0,1600.0,1200.0,1600.0,1400.0,1800.0,2000.0,1400.0,1200.0,1200.0,2000.0,1800.0,1800.0,1800.0,2000.0,1200.0,2000.0,1800.0,1800.0,1200.0,1600.0,1400.0,1200.0,2000.0,2000.0
2554.7306663526615,2052.390047486633,2185.1717445373147,1872.7800576803575,1017.2946618879355,1233.1244433080124,2206.6862457298935,1793.1708781891175,1864.1064992967663,1350.4157308180215,2319.265163219167,2415.3979706457685,2786.605137448574,2572.521153579117,2466.0294353183635,1472.7135010809263,2137.186374214978,1664.7669979218801,1959.2003293516793,2791.7916994451152,1498.3553201541438,2115.486351211884,1305.2935630234306,2860.9968587199655,2442.8319737537067,1640.0440424862827,1883.4102250803928,2790.972488294569,1386.3139976804869,1228.8289741009894,1790.991872916743,2092.5474452789454,1430.7434238792148,2221.3167936383766,2785.890259508897,1833.1601760702913,2870.732811103586,2595.500790047301,1782.7601462839434,2542.172488050111,2071.698838279692,1578.6069735234396,2251.888032143082,1528.2849333945985,1555.4319597075003,2302.5887922267916,2675.1539484578375,1584.5941028229047,2598.486081428791,1219.5343455494747,2238.9208798972513,2812.701648273477,1125.8539812609004,2170.201900809294,2805.8531849232295,2542.826705766468,1363.4959062559315,1990.9043140356619,1744.8816753229726,2302.610550186943
238.0,72.0,219.0,13.0,139.0,114.0,74.0,35.0,8.0,47.0,107.0,209.0,145.0,85.0,144.0,53.0,212.0,167.0,30.0,183.0,12.0,169.0,166.0,159.0,151.0,194.0,210.0,2.0,192.0,44.0,222.0,230.0,119.0,224.0,220.0,148.0,65.0,91.0,106.0,6.0,4.0,126.0,170.0,40.0,150.0,129.0,1.0,185.0,120.0,191.0,104.0,154.0,155.0,146.0,27.0,38.0,121.0,92.0,179.0,157.0
127.0,32.0,46.0,68.0,147.0,163.0,71.0,26.0,94.0,136.0,73.0,7.0,102.0,171.0,228.0,83.0,190.0,22.0,236.0,132.0,143.0,201.0,203.0,3.0,177.0,25.0,199.0,23.0,142.0,218.0,64.0,237.0,54.0,98.0,89.0,59.0,138.0,175.0,193.0,118.0,108.0,111.0,137.0,109.0,213.0,117.0,131.0,112.0,78.0,226.0,42.0,211.0,188.0,20.0,165.0,128.0,43.0,156.0,164.0,232.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,4.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
