1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
6.0,1.0,4.0,1.0,6.0,4.0,3.0,3.0,6.0,6.0,4.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,6.0,4.0,1.0,4.0,6.0,3.0,4.0,6.0,3.0,3.0,4.0,1.0,1.0,6.0,4.0,3.0,4.0,1.0,1.0,6.0,3.0,6.0,3.0,6.0,1.0,1.0,6.0,4.0,4.0,3.0,6.0,3.0,1.0,6.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,1.0,6.0,3.0,1.0,6.0,3.0,6.0,4.0,1.0,6.0,3.0,4.0,1.0,1.0,6.0,3.0,3.0,6.0,4.0,4.0,1.0,4.0,3.0,1.0,4.0,6.0,1.0,6.0,3.0,4.0,3.0,1.0,4.0,1.0,6.0,3.0,6.0,6.0,4.0,1.0,4.0,3.0,3.0,6.0,1.0,3.0,4.0,1.0,4.0,6.0,1.0,3.0,6.0,4.0,3.0,6.0,1.0,3.0,1.0,6.0,4.0
2.0,7.0,8.0,7.0,2.0,8.0,5.0,5.0,2.0,2.0,8.0,5.0,7.0,7.0,8.0,5.0,5.0,7.0,2.0,8.0,7.0,8.0,2.0,5.0,8.0,2.0,5.0,5.0,8.0,7.0,7.0,2.0,8.0,5.0,8.0,7.0,7.0,2.0,5.0,2.0,5.0,2.0,7.0,7.0,2.0,8.0,8.0,5.0,2.0,5.0,7.0,2.0,5.0,7.0,8.0,8.0,8.0,8.0,5.0,7.0,2.0,5.0,7.0,2.0,5.0,2.0,8.0,7.0,2.0,5.0,8.0,7.0,7.0,2.0,5.0,5.0,2.0,8.0,8.0,7.0,8.0,5.0,7.0,8.0,2.0,7.0,2.0,5.0,8.0,5.0,7.0,8.0,7.0,2.0,5.0,2.0,2.0,8.0,7.0,8.0,5.0,5.0,2.0,7.0,5.0,8.0,7.0,8.0,2.0,7.0,5.0,2.0,8.0,5.0,2.0,7.0,5.0,7.0,2.0,8.0
1010.2056601135432,604.898432327053,1380.919356926968,2186.2490038096003,977.9594114104787,2312.8922517744127,1464.505254993929,2137.598867389113,628.4134886205463,1451.7067198974673,2011.2326930677254,1973.0302792785858,1366.754049758682,1052.992459703198,1234.4803816730018,555.1635226012148,1997.0921279590827,1610.8860887092626,1154.9191402893298,944.8598040013175,2352.2507156751963,2222.2491651538635,616.3364822132795,1695.0808548013738,2237.647794177413,1724.13445528342,1705.1923559841762,1679.4719056572437,2135.9453935335973,1406.623950313616,526.0818033486416,1172.5303806772044,1152.306066272799,700.4205077558372,717.6933228407449,733.9327355289238,1107.7407566234215,566.1191142381994,520.9514333593952,2073.7685750280834,1541.4002015611932,2334.485332340172,1723.7438266355814,2347.663482198447,1974.5319989923466,1075.0577898888962,2035.6920552771562,2403.9180706000025,1285.398538847396,875.247643749776,1347.4133584746246,1874.7531746774905,1230.444911894399,1499.1368041158526,2187.483923663349,1950.8184561428372,804.3502420311788,1422.0113665505853,1749.9517878414317,1849.08251486625,1742.021851880229,2392.4172424578655,520.0362593326993,2433.4412979633544,2489.3719671487042,579.4132926215336,1434.217470146384,992.5762083281995,1236.0842713151196,2128.46571016493,1072.593543277781,1546.4319186355522,1603.0033854251335,1937.344749760436,1582.3906902735569,1548.4918094581683,1560.3946934397761,2410.624576521273,1390.3747512532336,1761.9623884940252,2293.635440477179,2024.2336697427957,1908.9695320353371,953.1318619788034,688.9779463531343,2483.6245226687774,1543.9067695091492,2386.270942960091,1571.3348424216688,1611.4074024995243,1570.9838345247701,2262.154375240706,1816.732627684248,2092.1851752193834,1127.9736617946053,1479.985080150962,1598.895245492624,1331.553503017992,2015.4104667662382,1492.6286655040096,1715.7684974753363,2337.195432110485,2298.490831484295,519.8491619947481,1781.612207239184,2368.6022618853704,2052.6418959515095,1587.2475710162462,1987.8450485091803,1450.3309917955974,2240.44114039413,1609.2173241603134,2032.2904186756339,511.19070523317254,1506.617518837869,757.8896617778095,2394.4086269661593,2330.8948967704887,1770.7033212505441,2208.2507546614556
2000.0,1400.0,1600.0,1400.0,1200.0,1800.0,1600.0,1800.0,1200.0,1200.0,1200.0,1600.0,1600.0,1600.0,1600.0,1800.0,1200.0,1200.0,2000.0,2000.0,2000.0,1400.0,1400.0,1200.0,1200.0,1200.0,1200.0,1400.0,1800.0,1400.0,1400.0,1400.0,1800.0,2000.0,2000.0,2000.0,1800.0,1200.0,1200.0,1400.0,1400.0,1400.0,2000.0,1400.0,1400.0,1800.0,1800.0,1600.0,2000.0,1200.0,2000.0,2000.0,1600.0,1200.0,1600.0,1400.0,1800.0,1200.0,1600.0,1600.0,1800.0,2000.0,1800.0,1600.0,1600.0,1200.0,1800.0,1800.0,2000.0,1600.0,1600.0,1400.0,1800.0,1600.0,2000.0,1600.0,2000.0,2000.0,1200.0,1200.0,1400.0,2000.0,2000.0,1800.0,1200.0,1800.0,1600.0,1400.0,2000.0,2000.0,2000.0,1600.0,1400.0,1800.0,1400.0,1600.0,1800.0,1800.0,1600.0,1200.0,1800.0,1600.0,2000.0,1400.0,2000.0,1600.0,1200.0,1800.0,1200.0,1400.0,1200.0,1200.0,2000.0,1800.0,1600.0,1800.0,1400.0,1400.0,1400.0,1800.0
