1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0
2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0
2482.887756473693,1952.235318194153,2380.5334388354986,949.606915096962,2299.9769207358504,1138.7578453206118,1295.916069224758,543.7567036741402,736.1561529146288,573.0536908828711,1037.8238173797315,1694.8920892087694,724.8174380584278,1550.912834046933,845.5833471657365,688.1676244601438,1642.5963392545345,821.1439121729105,641.8743878061481,2387.0317733159272,800.9732616548193,2027.9885564290971,2392.2312935730197,1681.1881256816434,2369.1087109532136,2052.515008165342,2257.633675551111,2398.823168162741,1530.2418400313031,1564.7561760120152,1919.4545009529793,1842.1270919703325,1424.4958430399206,1525.708927065592,1819.7907280439965,1875.6734067540283,1376.400099105817,750.5528388139082,2086.01970543037,551.6366104899055,1950.9858497155317,1893.1683284816338,1483.248846263226,1740.3850385069509,1274.9803328827677,1952.9381870769982,2342.5723482803173,1862.7722258703664,1412.4581695382171,1767.310270418618,715.7823903261171,1489.2904159348222,967.1036639107554,1151.6648269035793,1463.7391060117634,2125.0929767295715,2253.8293469075397,1774.116772842948,2191.8729962272864,1813.3012065297523
2000.0,1200.0,1200.0,1600.0,1400.0,1800.0,1800.0,1400.0,1400.0,2000.0,1800.0,2000.0,2000.0,2000.0,1400.0,1800.0,1800.0,1200.0,1800.0,1200.0,2000.0,2000.0,1400.0,1600.0,2000.0,1800.0,1400.0,1600.0,2000.0,1400.0,1400.0,1800.0,2000.0,1600.0,1600.0,1800.0,1600.0,1200.0,1600.0,1800.0,1200.0,1200.0,1400.0,1400.0,1400.0,1800.0,1200.0,1200.0,1600.0,1600.0,1400.0,1600.0,1200.0,1600.0,2000.0,1800.0,1200.0,2000.0,1600.0,1200.0
1205.0667743990432,1285.7583041866508,1420.4740788060074,1696.1689913009625,1762.331152691239,1678.7504373543154,1736.3750451400822,1305.2859735917527,1388.361804672166,1190.9667880638535,2832.18207722925,1241.2555878329347,2489.8051650462935,1337.4226813644027,2153.6982956032916,1543.0374747927426,2466.091575806152,1116.1602670670736,1155.4739447085574,1609.1458822543443,1718.206810458787,2796.620016254137,1758.0809323489639,1759.6601939175428,2222.116700924839,2117.7000181577955,1941.6404823512603,2788.961345092459,2116.70239888468,1563.5546980883605,2066.9543963774563,2728.582305158785,1437.7771988638522,1713.4332855485588,2868.7886678835034,1003.197464261268,1348.060331552164,2183.0111632091703,2950.8401136447083,2225.567886885304,1681.1195474953442,2272.4503926339135,1258.4595092828674,2584.5897216029384,2354.9709034661823,2625.469271439501,1596.0554538207343,1503.5286404207056,1422.5913255666153,2357.4687479349805,2688.3723104310866,2620.9775996227067,1811.1885771536827,1272.839421024813,1029.8406669772496,2240.392081021678,2233.8347668613906,2176.6965468033304,1889.5850410520495,2492.5407031110576
98.0,57.0,91.0,79.0,88.0,170.0,35.0,75.0,137.0,124.0,167.0,227.0,145.0,151.0,159.0,47.0,186.0,118.0,64.0,213.0,158.0,233.0,72.0,235.0,19.0,13.0,161.0,83.0,180.0,5.0,178.0,34.0,82.0,192.0,174.0,153.0,238.0,182.0,143.0,154.0,102.0,136.0,65.0,195.0,164.0,8.0,46.0,203.0,236.0,23.0,187.0,78.0,25.0,184.0,32.0,58.0,125.0,162.0,128.0,22.0
216.0,142.0,60.0,112.0,113.0,138.0,103.0,165.0,152.0,49.0,107.0,201.0,130.0,222.0,67.0,131.0,71.0,223.0,183.0,240.0,7.0,140.0,106.0,21.0,26.0,55.0,63.0,221.0,168.0,28.0,117.0,230.0,45.0,80.0,149.0,77.0,68.0,110.0,16.0,33.0,15.0,41.0,14.0,69.0,127.0,76.0,100.0,39.0,126.0,84.0,99.0,173.0,62.0,135.0,123.0,147.0,1.0,53.0,194.0,24.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,2.0,1.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
