1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0
1.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0
1455.7957005319943,2082.5693649715085,1601.6571655929347,1953.2100558897644,2368.286648190958,1176.601450845493,2179.4270975402683,1541.7555561716415,1712.7418138544253,692.4117818456206,2220.5525676574443,2416.7494095518086,999.2369808330827,1102.26204465342,1562.128821214637,2354.116917452469,1932.5529012614406,841.1280002101124,1261.9613849752889,529.1664299676839,1002.7643755929065,1316.5643488793253,1068.3176956384134,1271.454547704032,1599.7078484887547,709.012910366162,2236.327629071823,2076.4840752798905,901.8366191972996,1986.9936047306724,2350.7481902215745,1534.841973509306,1949.273528016394,1722.4142036042958,838.232330991896,531.6754086377506,1404.3140862320517,1789.3297056132797,2327.2575076689604,2368.2697063665246,2343.8867870606787,2176.219158859698,676.8870940927827,2289.8746346082235,1841.9917194891946,1789.9027999562193,1399.3711411249203,631.337829282681,550.1297147131783,2413.026739952282,2379.922328428605,1420.1923536088796,1477.45023862029,685.7205438312221,1798.4161743830205,716.633121464138,1234.692594257577,1941.9337322067945,1656.9331525643845,940.3827429431482
1200.0,1200.0,1800.0,1600.0,2000.0,1800.0,1200.0,2000.0,2000.0,1800.0,2000.0,1600.0,2000.0,1400.0,1200.0,1800.0,1400.0,1600.0,2000.0,1200.0,1200.0,2000.0,1400.0,1800.0,1400.0,1200.0,1200.0,2000.0,1400.0,2000.0,1800.0,1600.0,2000.0,1600.0,1400.0,1400.0,1200.0,1800.0,1400.0,2000.0,1800.0,1200.0,1600.0,1600.0,1400.0,1600.0,1600.0,2000.0,1600.0,1800.0,1600.0,1400.0,1200.0,1600.0,1800.0,1400.0,1800.0,1200.0,1400.0,1800.0
2710.2800132574316,1356.6095931941773,2247.6738932987078,1136.5905543377148,2030.7587466673099,1849.7192804314566,1344.2713424501476,2342.79051141155,2623.4076377543533,2841.2834510510725,2652.056676483844,1086.382191918896,2452.5441984989607,1869.7211024696167,2358.360993171943,1986.0884891260384,2625.421331271261,1067.7072075644207,2005.4259746826108,1800.1186269822942,1253.3967535688562,1208.4565982679424,2746.153391411348,1009.7882587942933,2451.9076687587794,2389.102098193983,1023.0581664231577,2118.313990950347,2104.5373529946733,1522.106650908043,1991.7637185043673,1445.8777363720021,2091.673232555791,1106.1700515303537,1729.0523144462236,1905.775809960347,2072.516161680974,1388.233122498335,2901.068642875823,2052.8330822581333,2575.2803321577017,1712.652218917826,1535.9700235182745,1421.5180836849706,1317.5935731049547,1282.8741749065093,1463.736236869886,2097.876388054149,2645.065066282089,1251.875041922221,1762.7331522301074,1692.9073900688004,2468.5128660392143,2840.7296372451005,1865.7036868730058,2333.2608384472087,1710.1193050434829,1283.3691452640874,1855.2934773415323,2927.161001203891
134.0,141.0,105.0,163.0,155.0,107.0,143.0,202.0,57.0,102.0,76.0,157.0,46.0,200.0,47.0,214.0,146.0,8.0,86.0,80.0,30.0,198.0,78.0,199.0,136.0,4.0,128.0,220.0,124.0,31.0,197.0,5.0,25.0,131.0,97.0,240.0,11.0,168.0,126.0,101.0,132.0,166.0,111.0,109.0,189.0,213.0,115.0,60.0,230.0,6.0,152.0,96.0,123.0,38.0,29.0,180.0,33.0,182.0,91.0,176.0
52.0,48.0,90.0,225.0,14.0,108.0,217.0,231.0,121.0,22.0,9.0,232.0,56.0,45.0,114.0,142.0,26.0,181.0,191.0,219.0,216.0,113.0,158.0,179.0,116.0,23.0,74.0,7.0,93.0,117.0,73.0,130.0,183.0,149.0,194.0,164.0,27.0,135.0,54.0,138.0,51.0,118.0,92.0,237.0,229.0,58.0,195.0,193.0,59.0,43.0,39.0,82.0,203.0,65.0,127.0,20.0,208.0,222.0,100.0,32.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,2.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
