1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77
0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,4.0,4.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0
3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
840.9343017427442,1951.4183877849653,1746.4018620702589,1259.9000070559707,1707.9854632496274,2484.024246830231,1789.4202240390505,2150.0860536691816,1908.4790340433424,2244.936377321826,1407.2623863399497,1414.7276052774,1453.772281240131,510.09545724957775,1392.7194956519522,1122.6287164594332,1965.447310758916,1379.3491325280734,927.8572598046751,2437.9563927558124,1461.287927993813,1780.0246539836999,1158.1549028402792,1041.8723581630384,2361.3823907411675,2195.3420730680746,2229.937635306719,1514.584502439854,1767.2409895989997,1270.2738737147406,2304.6949533732613,1044.0704626766783,1011.5775982668205,1797.7274029355926,783.7035202911018,937.0361620799761,1094.3424083845928,1910.4664926288979,2084.479148997213,631.2003016955732,1740.6841730594201,1200.665361901933,1391.23499916387,1961.480364543963,2208.8773188562054,868.5477179370121,916.1557377759733,943.2882182959274,563.5158911723364,1518.9625899739394,670.5832031696813,532.1174751460583,2423.876232633181,1635.5543155458406,1259.2499586918104,659.5375459198489,538.9249741908677,1009.456110135158,2264.9506133052464,895.0298601474307
1800.0,1400.0,1200.0,1400.0,2000.0,1800.0,1600.0,1600.0,2000.0,1200.0,1400.0,1800.0,1800.0,1600.0,2000.0,1800.0,2000.0,1400.0,1800.0,1200.0,1600.0,1200.0,1200.0,1800.0,2000.0,1600.0,2000.0,2000.0,1600.0,1200.0,1400.0,1200.0,2000.0,1600.0,1800.0,1600.0,1800.0,1200.0,1200.0,1400.0,1600.0,1600.0,1200.0,2000.0,2000.0,1800.0,1200.0,1400.0,1400.0,1400.0,2000.0,1600.0,1400.0,2000.0,1400.0,1600.0,1400.0,1800.0,1200.0,1800.0
2292.876246106843,1023.2298313010351,2780.5625423261945,1679.244678724995,2210.0712088932737,2776.90153454379,2575.563919368467,1720.8905031146433,2275.950641858182,1596.825282679513,1380.6277716100058,2484.188998689404,1076.2973803689445,1758.022776373052,2917.3743101696436,2545.686931574299,1385.8713280231507,2429.0131199618845,1039.0361406974819,1021.997697356966,1454.5550898143222,1402.2074229292075,1560.8755129738631,2222.1384898899214,1748.487808869214,2479.985816258484,1028.2544851288617,2780.353093837623,2691.5935675871083,2953.897192841784,2039.9849614738855,1536.243164106841,2762.541974901186,2538.910293415045,1464.6773924369186,2249.617364759942,2621.1801729656745,2339.721123046814,1609.7486270609481,1951.7684515679066,1550.7554835715616,2263.52515358223,1958.6611143360278,1483.86053412461,2526.2317458808247,2711.2192752215856,1207.1612835871592,1652.4467140263805,2002.291036568589,1377.873405697316,2881.2129435853753,1595.7794336184627,2587.991608482029,1367.5500047922126,2496.4674343573174,2797.440274363558,1343.632609709843,2013.6086394021434,1905.3911489041427,1413.280595181175
168.0,30.0,212.0,54.0,160.0,187.0,204.0,64.0,207.0,4.0,220.0,209.0,9.0,98.0,211.0,50.0,186.0,96.0,43.0,144.0,6.0,180.0,156.0,203.0,33.0,200.0,153.0,198.0,175.0,222.0,40.0,147.0,138.0,21.0,62.0,132.0,71.0,107.0,162.0,85.0,8.0,58.0,31.0,48.0,192.0,20.0,59.0,201.0,109.0,16.0,169.0,29.0,176.0,87.0,80.0,179.0,112.0,95.0,18.0,19.0
49.0,224.0,7.0,60.0,181.0,37.0,36.0,124.0,76.0,27.0,137.0,68.0,104.0,121.0,93.0,126.0,208.0,73.0,81.0,139.0,122.0,39.0,84.0,99.0,22.0,225.0,127.0,23.0,114.0,35.0,67.0,42.0,45.0,91.0,119.0,74.0,102.0,206.0,165.0,217.0,194.0,129.0,44.0,86.0,170.0,52.0,218.0,120.0,177.0,46.0,11.0,115.0,214.0,79.0,131.0,38.0,89.0,223.0,66.0,202.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,2.0,1.0,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
