1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1.0,8.0,7.0,3.0,1.0,8.0,3.0,7.0,1.0,1.0,3.0,7.0,7.0,8.0,8.0,3.0,3.0,1.0,7.0,3.0,1.0,8.0,7.0,8.0,3.0,8.0,3.0,7.0,1.0,1.0,8.0,7.0,8.0,1.0,8.0,1.0,7.0,7.0,3.0,3.0,8.0,8.0,1.0,3.0,1.0,3.0,7.0,7.0,1.0,7.0,3.0,8.0,1.0,7.0,3.0,8.0,3.0,7.0,3.0,1.0,8.0,7.0,1.0,8.0,1.0,8.0,1.0,7.0,8.0,3.0,3.0,7.0,1.0,8.0,8.0,7.0,1.0,3.0,3.0,7.0,3.0,8.0,3.0,7.0,7.0,8.0,1.0,1.0,1.0,8.0,1.0,3.0,7.0,3.0,7.0,8.0,1.0,3.0,8.0,7.0,1.0,3.0,7.0,8.0,7.0,7.0,1.0,8.0,3.0,8.0,1.0,3.0,8.0,1.0,8.0,3.0,7.0,3.0,7.0,1.0
5.0,4.0,2.0,6.0,5.0,4.0,6.0,2.0,5.0,5.0,6.0,2.0,2.0,4.0,4.0,6.0,6.0,5.0,2.0,6.0,5.0,4.0,2.0,4.0,6.0,4.0,6.0,2.0,5.0,5.0,4.0,2.0,4.0,5.0,4.0,5.0,2.0,2.0,6.0,6.0,4.0,4.0,5.0,6.0,5.0,6.0,2.0,2.0,5.0,2.0,6.0,4.0,5.0,2.0,6.0,4.0,6.0,2.0,6.0,5.0,4.0,2.0,5.0,4.0,5.0,4.0,5.0,2.0,4.0,6.0,6.0,2.0,5.0,4.0,4.0,2.0,5.0,6.0,6.0,2.0,6.0,4.0,6.0,2.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,2.0,6.0,2.0,4.0,5.0,6.0,4.0,2.0,5.0,6.0,2.0,4.0,2.0,2.0,5.0,4.0,6.0,4.0,5.0,6.0,4.0,5.0,4.0,6.0,2.0,6.0,2.0,5.0
1390.0125393625294,932.0547455551118,1173.933422938444,750.165786605783,2188.4531813284943,1370.7492490043674,1420.416374247066,2136.5353704917525,1399.8525571043062,1689.4406069616796,1839.5944586242636,2101.163858039036,1005.1144572036321,906.1726760116157,1097.2831323969162,563.4785452764987,2033.043766860806,2144.915717658697,717.2378546199247,612.2942243175513,2462.8047582587865,1575.8329984410616,2223.3142694436124,1349.8391892833654,1118.8728076997381,1400.1619519947524,1130.0448723505926,1281.1253713832764,1714.8014170534516,2197.605596549799,1489.7137770775864,1857.069839385147,2467.068710228938,790.0306284836473,1604.582302360541,936.401954844346,1524.2041844317716,1566.307029362432,2473.189901810132,634.3751200398766,582.2881835531813,961.9623078093182,1510.1614752488138,781.6906803991827,658.7467094967221,1893.7118168350244,1326.2538579721925,993.4695156179542,872.3110181604312,1601.7896650786363,1012.325446755437,1814.738771224145,2338.0803155653434,1604.241572133628,1642.282044074129,781.1823497562416,1198.3362518839679,598.4354472946984,1938.0269672278816,2134.0834874154143,634.7536016576291,1130.1837367559938,2034.375286028055,2186.0743584416105,673.2588261147827,1149.6539367261423,2195.621500550751,1385.2564774245172,1149.1973460285687,870.5410649517154,2251.5211846859033,2263.138620894473,2216.786227865787,1635.503328146119,505.37029185505645,1902.694882082415,1199.177165340814,1523.8086230009287,1777.760862285457,1156.9368128905767,1917.2889712233525,1616.301722171934,963.405108268733,1478.4768549512853,1401.742945414063,1813.379463401344,1395.2466731333259,1056.1921967608432,2088.449415390367,2488.999965704153,2384.334783136231,1133.6309393096096,1431.5039703196555,1068.1702122323636,2327.484341986136,1082.0371135714588,1450.617887380909,1845.3514783712437,2053.3570691208615,1311.6430406288225,1449.6089097057054,1925.557858556742,698.8683711856089,1024.7158968956517,2251.1743499933746,525.4041218543462,519.584555985117,2093.6446971396895,1352.8961589555013,1936.8094743964116,2377.413036781263,1830.3183198582515,1981.9834266259834,2412.612145478282,1237.765205433887,2023.1254175675276,2257.555934606211,2311.1003035259064,792.9014091942612,2100.505751183533
2000.0,1600.0,1200.0,1400.0,2000.0,1400.0,1400.0,1600.0,2000.0,1200.0,1600.0,2000.0,1200.0,1400.0,1800.0,1400.0,1800.0,1800.0,1400.0,1200.0,2000.0,2000.0,1200.0,1600.0,1600.0,1800.0,1200.0,1600.0,1400.0,1600.0,2000.0,1200.0,1600.0,1200.0,1400.0,2000.0,1600.0,2000.0,1800.0,1200.0,1400.0,1400.0,1200.0,1200.0,1800.0,1800.0,1800.0,1200.0,1800.0,2000.0,1400.0,1400.0,2000.0,1600.0,1400.0,1400.0,1200.0,1400.0,1600.0,1800.0,1200.0,1400.0,1400.0,2000.0,2000.0,1800.0,1200.0,1200.0,1600.0,1600.0,1800.0,2000.0,1800.0,1600.0,1400.0,2000.0,1600.0,1400.0,2000.0,1200.0,1400.0,1400.0,1200.0,2000.0,2000.0,1600.0,1800.0,1600.0,1600.0,2000.0,1600.0,1200.0,1600.0,2000.0,1400.0,1800.0,1600.0,1800.0,2000.0,1600.0,1800.0,1800.0,2000.0,1400.0,1800.0,2000.0,1200.0,1800.0,1800.0,1200.0,2000.0,1200.0,1200.0,1400.0,1800.0,1600.0,1200.0,1800.0,1800.0,1600.0
