1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
1938.2229681088654,1004.0031939753623,1089.1281127383972,2190.1145598387475,2110.710704621863,1626.3487897192063,820.9994993475107,1613.6228906549422,960.0791075681514,796.6626962991822,611.62445955454,854.9507479252942,2403.5147033997564,562.1289995143546,589.6792230632855,2078.4252147596794,2352.2746057406484,1606.0916037440106,2232.219445192908,1888.0256255620877,1442.4883265225064,887.4478429531612,524.0485321369928,2477.0725562213443,1750.8515863996254,1189.3708648526915,633.1672923944658,1723.7710747994302,2453.4787203308256,813.95141300831,1349.543330035852,1022.5474476948773,1101.4357816238612,2476.306150804935,1307.1153057268752,1231.3180973634912,1451.2770562165615,1525.0322414306925,549.0839334398481,2251.9957117111467,2035.8460658132126,2228.47433427719,2468.8393199271586,1811.950958209827,1472.3333832287728,1339.918593873097,994.877344522992,1803.9852563623924,1918.646963687605,879.9926427984736,2326.9626403310726,1356.1175084029915,809.5655224204539,577.3675389703532,1597.4614233021969,1365.9599390788865,2450.11916367274,852.5255183887089,866.813812008282,678.7194126814961
1200.0,2000.0,1800.0,1600.0,1200.0,1600.0,1400.0,2000.0,2000.0,1600.0,1400.0,1400.0,1400.0,1400.0,2000.0,1200.0,2000.0,1600.0,1400.0,1600.0,1800.0,1600.0,1600.0,1600.0,1400.0,1400.0,1200.0,1800.0,1800.0,1200.0,1200.0,1600.0,1600.0,1600.0,1400.0,1800.0,2000.0,1200.0,2000.0,1800.0,1800.0,1400.0,1200.0,1400.0,1200.0,1200.0,2000.0,1400.0,1800.0,1800.0,2000.0,2000.0,1800.0,2000.0,1800.0,1800.0,1200.0,1200.0,2000.0,1600.0
1794.6490031631058,1757.3474290023128,1408.0458408900479,2490.4855149124637,1213.9143715923985,2922.2708059354522,1114.3745172105657,1516.740243516676,1454.4662671246112,2691.249654035411,1742.942745922801,2269.2965714975994,2979.1286394298536,1694.475192158261,2196.2184741803917,2744.3831604386282,1273.4425793460114,2086.277324035707,2588.4195276315245,2216.3082153416162,2221.0749699428025,1847.0761045092627,1150.1072835157036,2783.5215053916027,1501.0642909549342,1111.1885183384468,1068.8467334365882,1760.2257182808028,1817.7993273705033,1681.571625851528,1696.1965692606186,1999.7333965839866,1430.1143730207596,2848.7345485399787,1371.520547935597,2337.7116206453406,2276.668943428487,1424.7362085630962,1684.9039778739245,2279.159653448464,1478.139089479968,1628.3450512981283,1127.0661457310555,1786.6322298995858,1705.1882926071428,1019.3735821590398,1599.1472521115666,1760.1392062713678,1014.8933914158496,1556.729276819628,1365.7525935864744,2677.9787147148404,2971.5085402450904,1397.7646284477812,1725.7026725367207,1340.0025445290958,1312.0875940517328,1040.8628313200616,1770.9045427775175,2223.4031633317677
68.0,144.0,49.0,77.0,59.0,101.0,53.0,152.0,63.0,112.0,28.0,12.0,123.0,24.0,27.0,25.0,238.0,126.0,231.0,171.0,239.0,6.0,150.0,191.0,15.0,182.0,145.0,199.0,217.0,226.0,196.0,95.0,79.0,55.0,161.0,136.0,167.0,105.0,138.0,61.0,7.0,211.0,44.0,66.0,229.0,117.0,87.0,201.0,198.0,43.0,227.0,18.0,129.0,93.0,90.0,140.0,11.0,37.0,169.0,97.0
166.0,134.0,206.0,41.0,54.0,180.0,133.0,130.0,60.0,65.0,40.0,219.0,118.0,122.0,192.0,50.0,124.0,135.0,177.0,170.0,16.0,233.0,186.0,137.0,237.0,163.0,26.0,88.0,216.0,240.0,164.0,34.0,156.0,215.0,193.0,149.0,200.0,3.0,5.0,127.0,203.0,175.0,104.0,35.0,224.0,236.0,31.0,110.0,32.0,120.0,51.0,218.0,52.0,98.0,47.0,100.0,96.0,165.0,139.0,111.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,4.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
