1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.77,0.9,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.9,0.77,0.9,0.77,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
6.0,2.0,4.0,2.0,4.0,3.0,6.0,3.0,2.0,3.0,3.0,4.0,6.0,4.0,2.0,6.0,3.0,6.0,2.0,2.0,6.0,4.0,3.0,4.0,3.0,4.0,6.0,2.0,6.0,2.0,3.0,4.0,6.0,2.0,3.0,4.0,2.0,6.0,3.0,4.0,6.0,2.0,2.0,4.0,3.0,4.0,6.0,3.0,4.0,6.0,3.0,2.0,2.0,6.0,3.0,4.0,3.0,6.0,4.0,4.0,2.0,6.0,3.0,2.0,3.0,4.0,3.0,2.0,6.0,6.0,4.0,2.0,3.0,2.0,6.0,6.0,4.0,4.0,3.0,2.0,3.0,6.0,6.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,6.0,3.0,2.0,2.0,4.0,6.0,3.0,4.0,2.0,4.0,6.0,6.0,3.0,2.0,4.0,6.0,2.0,4.0,2.0,3.0,6.0,3.0,2.0,3.0,4.0,6.0,3.0,2.0,6.0,4.0
1.0,5.0,8.0,5.0,8.0,7.0,1.0,7.0,5.0,7.0,7.0,8.0,1.0,8.0,5.0,1.0,7.0,1.0,5.0,5.0,1.0,8.0,7.0,8.0,7.0,8.0,1.0,5.0,1.0,5.0,7.0,8.0,1.0,5.0,7.0,8.0,5.0,1.0,7.0,8.0,1.0,5.0,5.0,8.0,7.0,8.0,1.0,7.0,8.0,1.0,7.0,5.0,5.0,1.0,7.0,8.0,7.0,1.0,8.0,8.0,5.0,1.0,7.0,5.0,7.0,8.0,7.0,5.0,1.0,1.0,8.0,5.0,7.0,5.0,1.0,1.0,8.0,8.0,7.0,5.0,7.0,1.0,1.0,5.0,8.0,8.0,5.0,7.0,8.0,7.0,1.0,7.0,5.0,5.0,8.0,1.0,7.0,8.0,5.0,8.0,1.0,1.0,7.0,5.0,8.0,1.0,5.0,8.0,5.0,7.0,1.0,7.0,5.0,7.0,8.0,1.0,7.0,5.0,1.0,8.0
2454.9505239443406,1114.0907122744748,2417.348695465733,2196.78310720142,1496.809055926733,2224.29649188057,1499.0315507725204,2090.7089843976623,1165.5973801545988,606.7395658713692,2472.694910760669,1694.2209682908492,572.3403300423948,1260.4996288395107,2324.3920844382696,1188.5425857547125,2459.16101846508,1686.65953893718,757.7453473342501,1515.297306258327,2373.126322280882,1395.8552175953998,834.8351975937984,529.4337076012872,771.6237023391438,1788.4921746617647,1177.8161311386532,759.4286551434463,1155.6277760959795,2272.126439687937,814.1573732085996,2176.769969061871,1631.8186162738402,2116.3411492796617,2177.628320496217,1121.0625375851773,662.712137007678,2308.922293084625,695.1587096984035,675.3564846667559,1681.792463345913,596.7888271881525,1379.584816492545,1205.2873940748723,1472.9655067152328,1619.5971531746247,1700.6277009821376,800.2456855960935,731.0526756185923,1630.0539395307862,2395.1402542698625,2315.441296979306,1689.615560470765,1143.0661893637468,1433.2584119715175,2352.9337287769667,1521.5317871840664,2375.7194440786266,650.3105955920676,1523.2409502402852,1059.8741227492094,1695.636761181852,1484.0632838858078,1774.3442935021153,1570.672048067203,1011.8719353412897,1530.0160767720483,782.1468694441678,2057.6930660516136,1617.4771587950047,2283.3276985789066,1781.641859250481,1802.2643940550245,1070.7323259973018,1851.7035739214482,767.5436535092075,544.0886492053627,601.1982501614401,1591.673462213646,814.938213565292,2042.1284772237,653.2099276384408,1461.4274508702522,1367.3610353030647,2400.7100470987834,2260.8345837397055,1442.3703840271094,1073.47680453533,2367.1192236316015,1486.90745071579,2218.7144101852514,662.69006617244,929.0530772437171,1115.493434736834,1550.3323674785827,1082.7151393468744,2016.2092024400415,2079.170391105372,2112.122711803688,583.1819893392538,1392.0244007896085,914.0883184138912,1974.2416486475574,2485.4256486628005,982.8919892056431,1125.751352907837,2211.9003331780145,2255.740031520714,2180.8266556512317,1974.6385299069461,2467.084471334113,1917.8846914771905,555.2771958203242,787.5782095680304,1074.1920250168482,1182.7568907198058,1975.3323763957032,1375.5742519791525,1842.281307066766,1931.5523335897929
1800.0,1600.0,2000.0,2000.0,2000.0,1400.0,1200.0,1600.0,2000.0,2000.0,1200.0,2000.0,2000.0,1400.0,1400.0,1400.0,1800.0,1200.0,1800.0,1200.0,1600.0,1800.0,1800.0,1400.0,2000.0,1800.0,1400.0,2000.0,1200.0,1200.0,1200.0,2000.0,2000.0,1400.0,1800.0,1400.0,1400.0,1400.0,1400.0,1800.0,1200.0,1200.0,1400.0,1200.0,1600.0,1800.0,1800.0,2000.0,1200.0,1800.0,2000.0,1800.0,1200.0,2000.0,1400.0,1800.0,1200.0,1600.0,1600.0,1800.0,1400.0,2000.0,1400.0,2000.0,1600.0,1600.0,2000.0,1600.0,1600.0,1400.0,1600.0,1400.0,2000.0,1600.0,1200.0,1800.0,1800.0,1400.0,2000.0,1800.0,1600.0,2000.0,1800.0,1200.0,2000.0,1600.0,1200.0,1400.0,1600.0,1600.0,1200.0,1400.0,2000.0,1200.0,1600.0,1800.0,1400.0,2000.0,1800.0,1200.0,1200.0,1400.0,1200.0,1600.0,1600.0,1400.0,1400.0,1800.0,1200.0,1800.0,1600.0,1600.0,1200.0,2000.0,1600.0,1200.0,1600.0,1800.0,1600.0,1800.0
