1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.77,0.77,0.9,0.77,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.9,0.9,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.77,0.9,0.9,0.77,0.77,0.77,0.9,0.77,0.9,0.77,0.9,0.77,0.9,0.9,0.9,0.77,0.77
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0
2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0
1628.359046636036,1504.4470561021224,1040.4452635418002,2061.6890808144294,845.7795126495145,1196.4900585703858,2045.8492930680973,1288.8645018194245,1969.9972052943685,1700.7728753776155,2398.1928453255646,2472.312370078039,986.9826870603156,728.8573382633219,2242.383405369899,1818.0648939862608,702.7249388839589,1419.3600218785039,2061.002102352404,1904.3606664367874,1092.0259986084845,1575.9904692091152,1917.9164222325417,746.4098025606904,1253.960042928432,1973.6028617157153,1273.9771240357907,2153.713062559595,1525.4959932247075,836.7729639182469,510.44697841040954,2063.788582348839,2085.5462207903297,2460.7389757347805,1067.7212478525394,1769.93206641862,1315.6343817982074,2196.6004800507308,2080.7245995451067,1665.669359882616,1534.477232926315,2362.5176264144648,1094.0770507328075,641.7300268006305,1019.5788073308934,620.9264706073853,2329.891851656226,2014.5859611602352,1158.0352410885623,1803.8178898742751,2175.1278996692517,842.2134061586579,987.1356860994971,1412.4696047700786,2308.040929634582,774.6305751246982,1591.2986944314694,2463.1024599390385,1628.7759319670631,1087.640695561979
1600.0,1600.0,1400.0,1400.0,2000.0,1200.0,1800.0,1600.0,1600.0,1400.0,2000.0,1600.0,1800.0,1200.0,2000.0,1200.0,1600.0,1600.0,1800.0,2000.0,1400.0,2000.0,1400.0,1200.0,1800.0,1200.0,1800.0,1400.0,1200.0,1800.0,1200.0,2000.0,2000.0,1400.0,2000.0,1200.0,2000.0,1400.0,2000.0,2000.0,1800.0,1800.0,1400.0,1600.0,1800.0,1200.0,1400.0,1600.0,1800.0,2000.0,1200.0,1600.0,1400.0,1200.0,1400.0,1800.0,1800.0,1600.0,1200.0,1600.0
2688.6052463130627,1517.3932527618465,1287.164917270143,1175.2776811556605,1585.67628056154,1970.7531715591992,1243.4355706384301,2263.790661909041,2374.673830252152,2669.538681812372,2856.8424022859176,1627.8574214697283,1673.1768287991151,1613.305780515676,1514.8173804791809,2981.414836834849,2672.890083788494,2019.14500508013,2941.682190306664,2593.25577990955,1188.8656974329979,2010.2456104977575,2631.950640971967,1303.109630929267,2415.2599847828383,1568.20534955449,2347.5228981006094,1707.0457838232535,1169.9384652801946,2076.8903176545327,1471.6742272877875,2673.4943387208596,2258.4013410964103,1716.2177328623955,1403.3824151698277,2707.1880305102063,1122.446743602686,1485.3575147169515,1242.85743465386,2648.2745868377206,2006.447060987532,2688.116124447702,1331.5766637316642,2736.9241624773776,1620.3577756328348,2451.928772444796,1723.9893247813725,1739.2840737197437,1462.029295614843,2910.8321151084324,2493.1522819631837,1438.6997129383353,1679.6348446167979,1815.3398087644816,1652.3471694161553,2327.896238482494,2402.7103899222693,1192.0579069198207,2811.7545658571403,1245.5996539376647
141.0,145.0,173.0,225.0,90.0,8.0,45.0,75.0,210.0,238.0,137.0,205.0,127.0,43.0,85.0,115.0,104.0,54.0,222.0,232.0,4.0,156.0,159.0,204.0,110.0,38.0,59.0,138.0,103.0,139.0,113.0,53.0,18.0,195.0,52.0,234.0,223.0,180.0,14.0,163.0,91.0,172.0,211.0,187.0,37.0,20.0,84.0,171.0,216.0,27.0,42.0,185.0,17.0,95.0,79.0,70.0,120.0,227.0,23.0,98.0
9.0,183.0,5.0,130.0,41.0,162.0,77.0,194.0,25.0,209.0,76.0,44.0,160.0,152.0,175.0,161.0,122.0,67.0,157.0,117.0,178.0,7.0,51.0,62.0,124.0,135.0,236.0,48.0,106.0,13.0,150.0,176.0,66.0,235.0,29.0,189.0,197.0,149.0,155.0,109.0,146.0,136.0,112.0,3.0,47.0,22.0,199.0,126.0,170.0,96.0,177.0,224.0,108.0,39.0,119.0,50.0,191.0,100.0,237.0,230.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,4.0,1.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
